region,year,tfr,share_pop_25_39,median_age,population_total,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,marriage_age_mean,housing_cost_ratio,employment_stability_ratio,childcare_places_per_100_children_0_2,youth_unemployment_rate_15_34,foreign_population,foreign_population_share
Abruzzo,2024,1.12,0.1593089319147964,49.0,1269571.0,20.6615384615385,37.828621,13.278111111111116,359.57692307692014,36.10230769230793,9.0,0.83470153945643,27.74181818181819,16.225758,85828.0,0.0676039386532931
Basilicata,2011,1.19,0.1997245131631054,43.0,580790.0,21.4,,,546.5,30.66,10.8,,,,,
Basilicata,2012,1.22,0.1964961336647335,43.0,579360.0,19.7,,,515.7,30.68,11.0,,,,,
Basilicata,2013,1.13,0.1937858194095749,44.0,577550.0,22.0,,,534.3,31.08,10.5,,12.5,,,
Basilicata,2014,1.16,0.191525388406673,44.0,575814.0,22.8,,11.63,523.3,31.43,12.1,,14.0,,,
Basilicata,2015,1.18,0.1886360940345686,45.0,573236.0,22.3,,11.97,525.1,31.74,12.2,,13.0,,,
Basilicata,2016,1.18,0.186459771849507,45.0,569887.0,21.6,,11.83,565.4,31.92,11.8,,14.2,,,
Basilicata,2017,1.2,0.1831728180365639,46.0,566405.0,23.4,,12.01,539.0,32.0,11.1,,13.9,,,
Basilicata,2018,1.14,0.1813140356112603,46.0,562968.0,25.4,27.800761,11.94,560.0,32.48,11.4,0.7989248780067124,16.4,24.308404,,
Basilicata,2019,1.15,0.178543360300186,47.0,558587.0,25.8,28.166621,12.51,534.9,32.55,11.8,0.7829079150689636,20.0,20.917281,22210.0,0.0397610399096291
Basilicata,2020,1.14,0.175772791520712,47.0,553254.0,25.7,27.684326,12.44,139.6,34.99,11.8,0.7852950080111047,20.9,18.659914,22569.0,0.0407931980609268
Basilicata,2021,1.11,0.1713774695944086,48.0,545130.0,24.4,29.806355,12.62,557.8,33.09,11.3,0.7854568315171836,22.9,17.489021,22011.0,0.0403775246271531
Basilicata,2022,1.1,0.1693041717174703,48.0,541168.0,23.9,29.379563,12.75,540.3,33.55,11.1,0.7905432735895112,21.7,15.727904,22184.0,0.0409928155397214
Basilicata,2023,1.09,0.167555531579662,48.0,537577.0,30.5,31.101015,12.868055555555486,499.8,33.9,10.8,0.7872747793139585,24.4,15.442303,24211.0,0.0450372690795923
Basilicata,2024,1.09,0.1654304966121751,49.0,533233.0,27.78846153846166,31.458539,13.003888888888923,460.12692307692305,34.41653846153838,9.2,0.7980045029349487,25.236363636363876,13.257403,25410.0,0.0476527146669467
Calabria,2011,1.29,0.2054375930821191,41.0,1972049.0,12.0,,,610.2,30.0,11.3,,,,,
Calabria,2012,1.3,0.2028954512388902,42.0,1968536.0,14.9,,,619.9,29.92,10.6,,,,,
Calabria,2013,1.29,0.2006206590808334,42.0,1962430.0,16.4,,,584.3,30.39,9.4,,10.0,,,
Calabria,2014,1.3,0.1990224825939396,43.0,1958226.0,16.8,,11.36,575.2,30.66,10.6,,8.0,,,
Calabria,2015,1.31,0.1970223386088158,43.0,1951733.0,9.7,,11.28,587.7,30.94,12.0,,8.4,,,
Calabria,2016,1.31,0.1952323238561359,44.0,1943085.0,10.2,,11.33,630.3,31.06,11.9,,8.8,,,
Calabria,2017,1.3,0.1927334908792685,44.0,1935097.0,8.9,,11.46,551.8,31.4,11.0,,9.3,,,
Calabria,2018,1.29,0.1907629802048271,44.0,1924257.0,8.4,23.868843,11.31,586.3,31.29,10.4,0.740905376196259,10.0,35.896495,,
Calabria,2019,1.26,0.1883248144241093,45.0,1912021.0,6.8,23.319006,11.66,548.1,31.73,10.7,0.7269222996867738,10.2,35.476231,104735.0,0.0547771180337454
Calabria,2020,1.26,0.1840500287734081,45.0,1894110.0,6.0,22.023033,11.69,222.5,32.9,11.2,0.7522073046444393,11.1,34.98269,103395.0,0.0545876427451415
Calabria,2021,1.23,0.1773281858926228,46.0,1860601.0,5.9,23.068319,12.17,656.5,31.99,10.4,0.7435675314214502,13.6,31.282438,92996.0,0.0499816994616255
Calabria,2022,1.28,0.1748704090750835,46.0,1855454.0,7.5,23.853158,11.95,573.1,32.46,11.5,0.735279491249573,14.7,24.592413,93257.0,0.0502610142854525
Calabria,2023,1.28,0.1721625031815055,47.0,1846610.0,8.9,24.393658,12.074722222222192,529.2,32.7,10.3,0.7490219859047648,16.0,27.766405,97062.0,0.0525622627409144
Calabria,2024,1.24,0.1702096414165807,47.0,1838568.0,4.8923076923074404,24.812753,12.173888888888996,497.603846153841,33.02730769230777,9.4,0.7722709405754131,15.167272727272575,23.748275,99907.0,0.0543395729720086
Campania,2011,1.41,0.2092947291753644,39.0,5822827.0,7.9,,,623.1,29.53,14.6,,,,,
Campania,2012,1.39,0.2057635116247823,40.0,5827593.0,7.4,,,609.3,29.85,13.8,,,,,
Campania,2013,1.36,0.2025307408559161,40.0,5820430.0,8.5,,,577.7,30.18,13.8,,5.4,,,
Campania,2014,1.34,0.2001168806324284,41.0,5812768.0,9.1,,11.89,575.4,30.4,14.4,,5.7,,,
Campania,2015,1.35,0.1974276278045679,41.0,5804370.0,9.1,,11.89,578.3,30.74,13.6,,5.9,,,
Campania,2016,1.35,0.1953834222418626,42.0,5790783.0,7.5,,11.84,624.4,31.05,13.9,,6.7,,,
Campania,2017,1.36,0.1933977697123629,42.0,5776654.0,8.0,,12.08,569.5,31.46,13.7,,7.4,,,
Campania,2018,1.33,0.1921192651810576,42.0,5762889.0,7.2,23.319756,12.05,587.1,31.74,13.4,0.8156688399400135,8.4,36.514492,,
Campania,2019,1.31,0.1899334023309968,43.0,5740291.0,7.4,23.289068,12.28,581.2,31.96,13.6,0.7977240678722748,9.3,34.157143,252228.0,0.0439399326619504
Campania,2020,1.3,0.1872449621796933,43.0,5712143.0,5.7,22.142822,12.32,251.7,32.8,11.7,0.8178629065864543,9.9,33.543905,254791.0,0.0446051508164273
Campania,2021,1.28,0.1824647153581093,44.0,5624260.0,6.9,22.69733,12.73,623.1,32.22,13.1,0.7764473356937412,10.7,31.935741,249548.0,0.0443699259991536
Campania,2022,1.33,0.180874472390042,44.0,5624420.0,7.6,23.728788,12.62,586.2,32.75,13.4,0.7788652719932341,12.2,28.297874,239990.0,0.0426692885666433
Campania,2023,1.29,0.1789212155871715,45.0,5609536.0,8.5,24.152287,12.738888888888852,537.2,33.24,12.2,0.8003588125629657,14.4,27.914732,251996.0,0.0449227886228023
Campania,2024,1.26,0.1773354790016135,45.0,5593906.0,7.150000000000006,25.070098,12.848888888888894,507.557692307686,33.503461538461806,11.3,0.8125527399480821,13.838181818181738,25.32008,263680.0,0.0471370094527866
Emilia-Romagna,2011,1.49,0.1991469932598971,45.0,4371595.0,21.6,,,373.4,33.75,13.1,,,,,
Emilia-Romagna,2012,1.48,0.1928739324949206,45.0,4391314.0,21.8,,,378.6,33.87,13.5,,,,,
Emilia-Romagna,2013,1.46,0.1873413811205995,45.0,4415458.0,23.0,,,353.2,34.32,14.0,,32.2,,,
Emilia-Romagna,2014,1.43,0.1818867701462984,45.0,4432241.0,23.7,,14.16,350.1,34.61,13.0,,32.6,,,
Emilia-Romagna,2015,1.43,0.1756298573621503,46.0,4434377.0,23.1,,14.39,363.0,35.05,12.8,,33.3,,,
Emilia-Romagna,2016,1.4,0.170960527383733,46.0,4435480.0,22.9,,14.4,377.4,35.38,12.3,,33.7,,,
Emilia-Romagna,2017,1.36,0.1672010789752978,46.0,4439768.0,22.4,,14.35,350.0,35.73,11.5,,34.5,,,
Emilia-Romagna,2018,1.35,0.1643797009392881,47.0,4445920.0,22.8,46.080285,14.23,355.5,36.05,11.7,0.8217105462010048,35.5,10.350604,,
Emilia-Romagna,2019,1.3,0.162464095932842,47.0,4459453.0,20.5,47.09218,14.43,341.7,36.6,12.0,0.8294782976355062,36.4,11.074251,529580.0,0.1187544750443608
Emilia-Romagna,2020,1.26,0.1612958794333215,47.0,4464119.0,11.2,45.169144,14.8,193.2,38.03,10.6,0.8485754199018876,37.7,12.164705,537590.0,0.1204246571383961
Emilia-Romagna,2021,1.27,0.1608216111199595,48.0,4438937.0,15.6,45.303208,15.03,327.7,37.12,10.8,0.8408286067912222,38.9,10.723155,562479.0,0.1267147968083349
Emilia-Romagna,2022,1.27,0.1598489254900046,48.0,4425366.0,15.9,46.431936,14.98,354.7,37.91,10.4,0.8345163759213992,40.1,8.917578,549820.0,0.1242428309884425
Emilia-Romagna,2023,1.22,0.1608830312391128,48.0,4437578.0,16.8,46.956019,15.036666666666633,342.8,38.62,10.9,0.8405074048615885,41.5,8.745698,554041.0,0.1248521152754948
Emilia-Romagna,2024,1.19,0.1620193273131836,48.0,4451938.0,15.07307692307677,46.518636,15.138000000000034,307.0115384615365,38.79730769230787,10.0,0.8524566440027658,41.665454545454395,7.605901,560953.0,0.1260019793626955
Friuli-Venezia Giulia,2011,1.39,0.1893899022410538,46.0,1225361.0,17.4,,,374.8,33.56,12.4,,,,,
Friuli-Venezia Giulia,2012,1.41,0.1825493077223567,46.0,1223642.0,18.1,,,409.0,33.61,12.3,,,,,
Friuli-Venezia Giulia,2013,1.38,0.1765830984328813,46.0,1224987.0,17.7,,,376.2,34.07,12.5,,22.0,,,
Friuli-Venezia Giulia,2014,1.39,0.1715271383136432,47.0,1224984.0,21.8,,13.77,384.9,34.17,12.5,,23.1,,,
Friuli-Venezia Giulia,2015,1.33,0.1654006338895146,47.0,1221664.0,18.7,,13.99,393.5,34.7,11.7,,24.1,,,
Friuli-Venezia Giulia,2016,1.34,0.1607093523476247,48.0,1216208.0,15.3,,13.87,391.3,35.41,11.5,,25.3,,,
Friuli-Venezia Giulia,2017,1.32,0.1570313215023965,48.0,1212809.0,14.7,,13.93,359.1,35.8,10.6,,27.6,,,
Friuli-Venezia Giulia,2018,1.28,0.1550156668634485,48.0,1211155.0,14.2,42.239287,13.87,367.3,35.99,10.2,0.82151,29.2,13.227987,,
Friuli-Venezia Giulia,2019,1.25,0.1527626084959361,49.0,1210414.0,13.2,41.510371,14.13,352.4,36.43,11.2,0.8387040747182533,30.5,11.300243,105902.0,0.0874923786406964
Friuli-Venezia Giulia,2020,1.26,0.150599892556557,49.0,1206216.0,10.7,41.699172,14.23,201.4,37.99,11.0,0.8645254226942564,31.7,10.420574,107265.0,0.0889268588710479
Friuli-Venezia Giulia,2021,1.25,0.1495501493953442,49.0,1201510.0,10.8,42.619492,14.37,322.2,37.17,11.0,0.843632338268602,33.8,10.215444,114863.0,0.0955988714201296
Friuli-Venezia Giulia,2022,1.26,0.1486229823537831,50.0,1194647.0,9.6,43.728384,14.49,363.5,37.32,11.5,0.8458330572096677,35.2,8.360441,113151.0,0.0947150078642477
Friuli-Venezia Giulia,2023,1.21,0.1490352087673582,50.0,1194248.0,11.0,44.076897,14.483888888888856,347.1,37.96,10.1,0.860505847702382,37.5,8.490926,116340.0,0.0974169519228836
Friuli-Venezia Giulia,2024,1.19,0.1500381712617276,50.0,1194616.0,8.942307692307622,45.26687,14.566222222222251,308.4230769230744,38.508076923077056,8.8,0.8714138632149597,38.401818181817816,7.32847,120144.0,0.1005712295833975
Lazio,2011,1.46,0.2039512166536102,43.0,5563046.0,10.0,,,449.4,32.91,13.0,,,,,
Lazio,2012,1.44,0.1990207834659898,43.0,5605706.0,13.3,,,459.4,33.12,12.6,,,,,
Lazio,2013,1.43,0.1958095106611227,44.0,5678764.0,13.8,,,407.3,33.47,13.8,,27.0,,,
Lazio,2014,1.4,0.191831172676934,44.0,5723955.0,14.8,,14.73,378.3,33.84,13.3,,27.5,,,
Lazio,2015,1.36,0.1867583746903122,44.0,5744899.0,12.1,,14.9,378.6,34.13,13.5,,27.6,,,
Lazio,2016,1.36,0.1828141174150934,45.0,5761508.0,14.0,,14.7,389.4,34.47,13.5,,28.6,,,
Lazio,2017,1.3,0.1792619514895155,45.0,5774092.0,13.9,,14.88,382.6,34.97,11.7,,29.8,,,
Lazio,2018,1.25,0.175994518067553,46.0,5774606.0,13.6,40.106054,14.84,379.5,35.27,11.7,0.8509845798658068,31.1,20.801085,,
Lazio,2019,1.18,0.1724950442363828,46.0,5773076.0,12.7,40.476916,15.08,360.7,35.49,11.7,0.8456821123815379,34.0,18.570178,626748.0,0.1085639613959698
Lazio,2020,1.18,0.1694475042132147,46.0,5755700.0,9.5,38.727271,15.51,182.9,37.38,10.0,0.8612896035912135,34.5,18.62701,629171.0,0.109312681341974
Lazio,2021,1.18,0.1659408009808741,47.0,5730399.0,11.5,39.077205,16.14,333.6,36.29,11.4,0.8509257725812327,35.2,19.80005,635569.0,0.1109118230685158
Lazio,2022,1.16,0.1633965495700523,47.0,5714882.0,13.3,40.412337,16.21,372.5,36.76,11.6,0.8478982194288897,37.0,14.620363,618142.0,0.1081635631321871
Lazio,2023,1.11,0.1625001573279147,48.0,5720536.0,13.8,41.179835,16.17611111111114,362.9,37.25,11.1,0.8338087393951408,38.9,12.353885,634045.0,0.1108366418811104
Lazio,2024,1.1,0.1615622394350054,48.0,5714745.0,12.734615384615605,41.701376,16.367111111111228,299.7692307692196,37.70615384615405,10.7,0.8603457354824438,39.36181818181785,12.303286,643312.0,0.1125705521418716
Liguria,2011,1.33,0.1683167011282857,48.0,1592593.0,11.6,,,476.0,34.05,13.7,,,,,
Liguria,2012,1.38,0.1629738078707197,48.0,1590096.0,12.2,,,498.9,34.08,13.8,,,,,
Liguria,2013,1.35,0.1585954204628928,48.0,1587322.0,13.8,,,458.1,34.63,14.2,,26.2,,,
Liguria,2014,1.35,0.1548779299408601,49.0,1580322.0,14.6,,14.53,443.4,34.71,15.2,,26.0,,,
Liguria,2015,1.32,0.1500381986546682,49.0,1569427.0,14.1,,14.78,455.8,35.28,14.2,,26.2,,,
Liguria,2016,1.31,0.1469132885933614,50.0,1557742.0,15.1,,14.75,456.4,35.69,14.1,,27.9,,,
Liguria,2017,1.29,0.1450896267127503,50.0,1551379.0,13.5,,14.59,447.1,35.88,12.9,,28.1,,,
Liguria,2018,1.24,0.1436374381219831,50.0,1541541.0,15.3,38.196343,14.48,453.0,36.32,12.7,0.8488004037911503,29.2,18.033096,,
Liguria,2019,1.21,0.1429581599238085,51.0,1532980.0,15.4,38.872826,14.64,407.9,36.95,12.8,0.8484693935375652,30.1,16.385997,137806.0,0.0898941930096935
Liguria,2020,1.23,0.1424103471478057,51.0,1524826.0,9.6,37.580574,14.9,218.2,38.86,11.7,0.8570171972604801,29.5,17.645009,139509.0,0.0914917505341593
Liguria,2021,1.21,0.1428374805317106,51.0,1518495.0,13.6,38.78182,15.14,386.2,37.96,12.9,0.848600754649178,30.5,16.387154,149862.0,0.0986911382651902
Liguria,2022,1.2,0.1428545871495805,51.0,1509227.0,14.1,39.360254,15.04,424.4,38.0,12.8,0.8408648511555654,32.2,12.991688,145465.0,0.0963837779207501
Liguria,2023,1.17,0.1449773022135316,52.0,1507636.0,15.2,41.685004,15.050277777777751,403.5,38.97,13.0,0.8496055915709403,33.2,11.21398,150541.0,0.0998523516286424
Liguria,2024,1.17,0.1467153478139867,52.0,1509140.0,14.396153846153993,41.770157,15.108111111111128,353.3807692307637,39.293076923077365,11.0,0.8596584063985007,33.25818181818158,11.209267,155646.0,0.1031355606504366
Lombardia,2011,1.52,0.2022657648233711,43.0,9746113.0,26.2,,,388.5,32.52,13.5,,,,,
Lombardia,2012,1.51,0.1964746548546322,44.0,9811011.0,25.4,,,389.6,32.84,12.8,,,,,
Lombardia,2013,1.47,0.1914155557542105,44.0,9877541.0,24.8,,,361.3,33.23,13.7,,25.2,,,
Lombardia,2014,1.46,0.1867592287393594,44.0,9929769.0,24.9,,15.5,352.5,33.38,13.5,,24.8,,,
Lombardia,2015,1.45,0.1813887394072127,45.0,9954769.0,25.2,,15.77,361.3,33.92,13.2,,24.6,,,
Lombardia,2016,1.43,0.1765423865789515,45.0,9958447.0,20.4,,15.75,379.5,34.32,13.0,,25.1,,,
Lombardia,2017,1.4,0.172799558373625,45.0,9970419.0,24.1,,15.76,349.4,34.82,11.5,,26.5,,,
Lombardia,2018,1.36,0.1699786181223078,46.0,9986962.0,23.4,44.160378,15.78,361.7,35.05,11.7,0.874269706671405,27.0,11.329922,,
Lombardia,2019,1.33,0.1679522573196456,46.0,10010833.0,23.7,44.744864,15.68,343.2,35.51,12.2,0.8753302826070307,28.7,9.457881,1130587.0,0.1129363560454959
Lombardia,2020,1.27,0.1666522065793995,46.0,10027602.0,15.5,43.443918,16.38,175.4,37.27,11.2,0.8910099656839283,28.5,9.804526,1149065.0,0.1145902081075814
Lombardia,2021,1.27,0.1656392381386706,47.0,9981554.0,22.0,44.04764,16.77,326.0,36.41,12.1,0.88638801164867,29.6,11.416271,1190889.0,0.1193089773396006
Lombardia,2022,1.25,0.163965336833818,47.0,9943004.0,25.1,44.583661,16.73,358.0,36.81,11.9,0.8854828038911063,34.1,8.433235,1155393.0,0.1162016026544895
Lombardia,2023,1.21,0.1646729331873504,47.0,9976509.0,27.5,45.791906,16.77166666666659,349.0,37.47,11.5,0.8915049212668817,35.9,6.936037,1176169.0,0.1178938444299503
Lombardia,2024,1.19,0.1657213394973698,48.0,10012054.0,22.434615384615142,46.037874,16.923333333333346,302.6653846153804,37.88269230769254,10.4,0.9000512891969534,34.438181818181874,6.05437,1203138.0,0.1201689483496593
Marche,2011,1.42,0.1971778814880589,44.0,1549616.0,25.5,,,416.7,32.24,11.8,,,,,
Marche,2012,1.38,0.1915716672795659,45.0,1550010.0,26.7,,,410.5,32.09,11.6,,,,,
Marche,2013,1.35,0.1867964023231773,45.0,1551668.0,25.0,,,393.0,32.74,11.9,,22.3,,,
Marche,2014,1.35,0.1824885542098694,45.0,1549478.0,26.2,,12.7,384.7,32.85,11.2,,25.0,,,
Marche,2015,1.34,0.1774387092308598,46.0,1545869.0,24.3,,12.89,397.6,33.04,11.4,,22.0,,,
Marche,2016,1.32,0.1728040446113665,46.0,1538442.0,25.9,,12.83,418.7,33.53,11.5,,24.4,,,
Marche,2017,1.26,0.1688977200057424,47.0,1532460.0,26.8,,12.9,378.5,34.06,10.0,,25.3,,,
Marche,2018,1.23,0.1657471413474534,47.0,1526331.0,27.2,41.04709,12.73,405.1,34.3,10.0,0.8076635622672219,26.5,13.530087,,
Marche,2019,1.19,0.1624420106017084,47.0,1520321.0,25.3,41.784049,13.09,363.3,34.99,10.3,0.8251446855753442,27.8,15.123392,130903.0,0.0861022113093221
Marche,2020,1.19,0.1594542637134818,48.0,1512672.0,20.6,40.313454,13.16,166.2,36.36,9.7,0.8436350147735364,28.4,14.9509,130595.0,0.086333983837871
Marche,2021,1.2,0.1568731494904674,48.0,1498236.0,23.8,40.517464,13.36,364.1,35.36,10.6,0.8441847158055354,28.5,13.215865,130240.0,0.0869288950472422
Marche,2022,1.16,0.1554456510775644,49.0,1487150.0,24.0,43.131622,13.35,404.9,35.94,10.5,0.8285192061367529,30.3,10.204173,126820.0,0.085277208082574
Marche,2023,1.17,0.1549621437204658,49.0,1484298.0,29.8,43.700079,13.406111111111045,377.4,36.56,10.0,0.8286966269234689,32.0,9.131593,129067.0,0.0869549106715767
Marche,2024,1.11,0.1547810616248501,49.0,1482746.0,25.238461538461536,44.604239,13.487111111111119,332.4730769230755,36.88346153846146,9.2,0.8268767968472397,32.02909090909043,8.326903,132011.0,0.0890314322210277
Molise,2011,1.19,0.1958699684895304,44.0,314816.0,17.7,,,455.6,30.82,10.8,,,,,
Molise,2012,1.19,0.1928318403649384,45.0,313916.0,19.0,,,419.5,31.23,10.7,,,,,
Molise,2013,1.18,0.1898898560343067,45.0,313408.0,17.8,,,415.4,31.67,12.5,,19.6,,,
Molise,2014,1.18,0.1876368261760259,46.0,312897.0,14.9,,11.69,426.2,31.67,11.7,,21.6,,,
Molise,2015,1.18,0.1841437645713845,46.0,311398.0,10.8,,11.79,394.8,31.9,10.9,,21.4,,,
Molise,2016,1.16,0.181755723713495,46.0,310026.0,12.2,,11.87,490.9,32.91,12.4,,21.6,,,
Molise,2017,1.2,0.1795006485084306,47.0,308400.0,14.8,,11.85,432.7,32.55,10.4,,21.2,,,
Molise,2018,1.11,0.1774539737216372,47.0,306564.0,16.2,30.560038,12.11,465.6,32.84,10.5,0.8400278738314685,22.7,27.058699,,
Molise,2019,1.15,0.1747062115277,48.0,303790.0,15.3,31.801241,12.72,431.1,32.98,10.9,0.8294261065266317,22.6,23.533614,13297.0,0.0437703676882056
Molise,2020,1.06,0.1709825766348547,48.0,300516.0,12.3,30.798416,12.46,166.7,34.8,10.3,0.8639846213420368,21.4,21.510452,12768.0,0.0424869224933115
Molise,2021,1.08,0.1663336663336663,49.0,294294.0,27.2,28.595589,12.97,446.4,33.69,10.9,0.8192833748014451,22.0,22.821279,11591.0,0.0393857842837434
Molise,2022,1.1,0.1644395002567174,49.0,292150.0,20.0,31.842913,12.71,456.9,34.0,11.3,0.7972705349805327,22.5,21.248254,11463.0,0.039236693479377
Molise,2023,1.1,0.1636686439394982,50.0,290636.0,19.5,33.327573,13.046944444444478,416.2,33.95,10.4,0.8081040665899137,23.5,19.551131,12464.0,0.042885258536451
Molise,2024,1.05,0.1633024921859873,50.0,289224.0,19.0,34.003977,13.208111111111123,391.51538461538166,34.70038461538479,9.5,0.84125385782288,23.239999999999952,15.976376,13231.0,0.045746549387326
Piemonte,2011,1.43,0.1898964992755425,45.0,4410887.0,21.1,,,433.4,32.84,12.9,,,,,
Piemonte,2012,1.43,0.1838980969016776,46.0,4416745.0,21.4,,,446.9,32.98,13.1,,,,,
Piemonte,2013,1.41,0.1791082141688673,46.0,4425816.0,21.7,,,400.7,33.49,13.7,,21.8,,,
Piemonte,2014,1.41,0.1744418135213362,46.0,4420924.0,21.1,,14.47,393.8,33.61,14.4,,22.1,,,
Piemonte,2015,1.37,0.1688421782184513,47.0,4403562.0,20.4,,14.69,426.8,34.05,13.8,,22.6,,,
Piemonte,2016,1.36,0.1646940645851742,47.0,4384226.0,20.1,,14.56,433.7,34.57,13.9,,23.7,,,
Piemonte,2017,1.35,0.1612985968165464,47.0,4370348.0,22.6,,14.56,407.0,34.88,12.3,,24.0,,,
Piemonte,2018,1.3,0.1583082964226164,48.0,4349911.0,23.1,42.059526,14.45,407.8,35.53,12.3,0.8525845693877566,25.2,15.47738,,
Piemonte,2019,1.27,0.1560921460114379,48.0,4328565.0,22.1,42.253349,14.64,387.8,35.81,12.6,0.8584122393431787,26.4,14.004526,411083.0,0.0949698110112704
Piemonte,2020,1.25,0.1548145222103178,49.0,4311217.0,13.9,41.0435,14.88,196.4,37.91,12.1,0.8726188111610831,27.2,14.067228,411936.0,0.0955498180676129
Piemonte,2021,1.24,0.1537689958584262,49.0,4274945.0,20.1,41.608138,14.95,375.1,36.57,12.5,0.8619201150135539,27.6,12.606217,417279.0,0.0976103786130581
Piemonte,2022,1.22,0.1530884443243624,49.0,4256350.0,21.3,42.549845,15.0,401.6,37.09,12.6,0.866000133374312,28.7,12.036498,411095.0,0.0965839275435525
Piemonte,2023,1.17,0.1541467641697897,50.0,4251351.0,22.3,42.767014,14.990555555555517,381.5,37.71,12.3,0.8767945448253367,29.7,10.59857,420240.0,0.0988485777815099
Piemonte,2024,1.14,0.1557266483881567,50.0,4251623.0,20.28846153846152,44.261503,15.050888888888906,340.33076923076624,38.21346153846196,11.4,0.894805643320194,30.289090909090874,9.459295,428905.0,0.1008802991234171
Puglia,2011,1.31,0.2057115856949968,41.0,4101558.0,13.8,,,578.0,30.24,11.5,,,,,
Puglia,2012,1.3,0.2014277089507475,42.0,4102797.0,11.8,,,598.4,30.59,11.4,,,,,
Puglia,2013,1.28,0.1977220555771501,42.0,4090530.0,11.5,,,544.7,30.91,11.8,,11.6,,,
Puglia,2014,1.29,0.194293818119039,43.0,4077788.0,10.2,,11.44,540.5,31.11,11.6,,11.8,,,
Puglia,2015,1.26,0.1899386922204756,43.0,4063269.0,7.6,,11.6,518.5,31.44,12.4,,12.7,,,
Puglia,2016,1.27,0.1863678010552125,44.0,4043735.0,9.3,,11.67,562.4,31.74,11.6,,13.6,,,
Puglia,2017,1.25,0.1828212601827951,44.0,4024067.0,9.0,,11.67,555.0,32.15,10.4,,14.6,,,
Puglia,2018,1.23,0.1798620633117102,45.0,4000966.0,8.5,24.777357,11.65,576.8,32.45,10.1,0.767309167202941,15.8,28.692562,,
Puglia,2019,1.2,0.1767820525977933,45.0,3975528.0,8.6,24.801264,12.12,536.6,32.69,10.8,0.7816281415899932,17.4,27.17375,132092.0,0.0332262783710742
Puglia,2020,1.18,0.1731761146686127,46.0,3953305.0,7.7,24.279947,12.07,206.4,34.08,10.9,0.7913155020305279,18.1,24.674892,133690.0,0.03381727440711
Puglia,2021,1.2,0.1688829844701415,46.0,3933777.0,8.2,25.194139,12.65,588.5,33.26,11.3,0.7642062531128171,18.0,27.15324,134440.0,0.034175806101871
Puglia,2022,1.22,0.1673073849441018,47.0,3922941.0,8.1,26.152131,12.44,562.0,33.84,10.6,0.777103247655346,18.9,22.519983,135173.0,0.0344570565807642
Puglia,2023,1.2,0.1655804731345915,47.0,3907683.0,5.7,27.201173,12.623333333333278,518.8,34.2,10.4,0.7899958918304655,19.7,20.770737,142145.0,0.0363757756194655
Puglia,2024,1.16,0.164107589944228,48.0,3890661.0,5.89999999999975,27.55904,12.763333333333321,479.21153846153175,34.57423076923078,10.0,0.7968443660803947,20.923636363636433,17.534658,147269.0,0.0378519228480713
Sardegna,2011,1.17,0.2099927951671454,44.0,1655833.0,16.2,,,446.8,32.4,11.7,,,,,
Sardegna,2012,1.14,0.2043745343877845,44.0,1655079.0,13.6,,,444.9,32.63,11.6,,,,,
