region,year,tfr,share_pop_25_39,median_age,population_total,welfare_users,weddings_per_1000,marriage_age_mean,housing_cost_ratio
Campania,2014,1.34,0.2001168806324284,41.0,5812768.0,9.1,0.09898898424984448,30.4,14.4
Campania,2015,1.35,0.1974276278045679,41.0,5804370.0,9.1,0.09963182912185128,30.74,13.6
Campania,2016,1.35,0.1953834222418626,42.0,5790783.0,7.5,0.10782652363246904,31.05,13.9
Campania,2017,1.36,0.1933977697123629,42.0,5776654.0,8.0,0.09858648276320514,31.46,13.7
Campania,2018,1.33,0.1921192651810576,42.0,5762889.0,7.2,0.10187598615902545,31.74,13.4
Campania,2019,1.31,0.1899334023309968,43.0,5740291.0,7.4,0.10124922238262835,31.96,13.6
Campania,2020,1.3,0.1872449621796933,43.0,5712143.0,5.7,0.04406402290698955,32.8,11.7
Campania,2021,1.28,0.1824647153581093,44.0,5624260.0,6.9,0.11078790809813202,32.22,13.1
Campania,2022,1.33,0.180874472390042,44.0,5624420.0,7.6,0.10422407999402607,32.75,13.4
Campania,2023,1.29,0.1789212155871715,45.0,5609536.0,8.5,0.09576549646887017,33.24,12.2
Campania,2024,1.26,0.1773354790016135,45.0,5593906.0,7.150000000000006,0.09073404027663068,33.503461538461806,11.3
Emilia-Romagna,2011,1.49,0.1991469932598971,45.0,4371595.0,21.6,0.0854150487407914,33.75,13.1
Emilia-Romagna,2012,1.48,0.1928739324949206,45.0,4391314.0,21.8,0.0862156520804479,33.87,13.5
Emilia-Romagna,2013,1.46,0.1873413811205995,45.0,4415458.0,23.0,0.07999170188007676,34.32,14.0
Emilia-Romagna,2014,1.43,0.1818867701462984,45.0,4432241.0,23.7,0.07898938708432146,34.61,13.0
Emilia-Romagna,2015,1.43,0.1756298573621503,46.0,4434377.0,23.1,0.0818604281954376,35.05,12.8
Emilia-Romagna,2016,1.4,0.170960527383733,46.0,4435480.0,22.9,0.08508661971195901,35.38,12.3
Emilia-Romagna,2017,1.36,0.1672010789752978,46.0,4439768.0,22.4,0.07883294802791496,35.73,11.5
Emilia-Romagna,2018,1.35,0.1643797009392881,47.0,4445920.0,22.8,0.07996095296361608,36.05,11.7
Emilia-Romagna,2019,1.3,0.162464095932842,47.0,4459453.0,20.5,0.07662374735197344,36.6,12.0
Emilia-Romagna,2020,1.26,0.1612958794333215,47.0,4464119.0,11.2,0.04327841618917417,38.03,10.6
Emilia-Romagna,2021,1.27,0.1608216111199595,48.0,4438937.0,15.6,0.07382398083144681,37.12,10.8
Emilia-Romagna,2022,1.27,0.1598489254900046,48.0,4425366.0,15.9,0.08015156260521727,37.91,10.4
Emilia-Romagna,2023,1.22,0.1608830312391128,48.0,4437578.0,16.8,0.07724934637768621,38.62,10.9
Emilia-Romagna,2024,1.19,0.1620193273131836,48.0,4451938.0,15.07307692307677,0.06896132391366108,38.79730769230787,10.0
Friuli-Venezia Giulia,2011,1.39,0.1893899022410538,46.0,1225361.0,17.4,0.305869045938299,33.56,12.4
Friuli-Venezia Giulia,2012,1.41,0.1825493077223567,46.0,1223642.0,18.1,0.33424808890181934,33.61,12.3
Friuli-Venezia Giulia,2013,1.38,0.1765830984328813,46.0,1224987.0,17.7,0.30710529989297847,34.07,12.5
Friuli-Venezia Giulia,2014,1.39,0.1715271383136432,47.0,1224984.0,21.8,0.3142081855763014,34.17,12.5
Friuli-Venezia Giulia,2015,1.33,0.1654006338895146,47.0,1221664.0,18.7,0.32210165806637503,34.7,11.7
Friuli-Venezia Giulia,2016,1.34,0.1607093523476247,48.0,1216208.0,15.3,0.32173772907265863,35.41,11.5
Friuli-Venezia Giulia,2017,1.32,0.1570313215023965,48.0,1212809.0,14.7,0.29608949142033086,35.8,10.6
Friuli-Venezia Giulia,2018,1.28,0.1550156668634485,48.0,1211155.0,14.2,0.303264239506917,35.99,10.2
Friuli-Venezia Giulia,2019,1.25,0.1527626084959361,49.0,1210414.0,13.2,0.29114005621217204,36.43,11.2
Friuli-Venezia Giulia,2020,1.26,0.150599892556557,49.0,1206216.0,10.7,0.1669684368305511,37.99,11.0
Friuli-Venezia Giulia,2021,1.25,0.1495501493953442,49.0,1201510.0,10.8,0.26816256210934575,37.17,11.0
Friuli-Venezia Giulia,2022,1.26,0.1486229823537831,50.0,1194647.0,9.6,0.30427398218888085,37.32,11.5
Friuli-Venezia Giulia,2023,1.21,0.1490352087673582,50.0,1194248.0,11.0,0.290643149496587,37.96,10.1
Friuli-Venezia Giulia,2024,1.19,0.1500381712617276,50.0,1194616.0,8.942307692307622,0.2581775875453488,38.508076923077056,8.8
Lazio,2011,1.46,0.2039512166536102,43.0,5563046.0,10.0,0.08078308178648891,32.91,13.0
Lazio,2012,1.44,0.1990207834659898,43.0,5605706.0,13.3,0.08195221083660112,33.12,12.6
Lazio,2013,1.43,0.1958095106611227,44.0,5678764.0,13.8,0.07172335388475379,33.47,13.8
Lazio,2014,1.4,0.191831172676934,44.0,5723955.0,14.8,0.06609066633123425,33.84,13.3
Lazio,2015,1.36,0.1867583746903122,44.0,5744899.0,12.1,0.06590194187922191,34.13,13.5
Lazio,2016,1.36,0.1828141174150934,45.0,5761508.0,14.0,0.06758647215277666,34.47,13.5
Lazio,2017,1.3,0.1792619514895155,45.0,5774092.0,13.9,0.06626150050951735,34.97,11.7
Lazio,2018,1.25,0.175994518067553,46.0,5774606.0,13.6,0.0657187693844394,35.27,11.7
Lazio,2019,1.18,0.1724950442363828,46.0,5773076.0,12.7,0.06247969020328158,35.49,11.7
Lazio,2020,1.18,0.1694475042132147,46.0,5755700.0,9.5,0.03177719478082597,37.38,10.0
Lazio,2021,1.18,0.1659408009808741,47.0,5730399.0,11.5,0.058215841514700814,36.29,11.4
Lazio,2022,1.16,0.1633965495700523,47.0,5714882.0,13.3,0.06518069839412258,36.76,11.6
Lazio,2023,1.11,0.1625001573279147,48.0,5720536.0,13.8,0.0634381113937575,37.25,11.1
Lazio,2024,1.1,0.1615622394350054,48.0,5714745.0,12.734615384615605,0.052455399281896145,37.70615384615405,10.7
Liguria,2011,1.33,0.1683167011282857,48.0,1592593.0,11.6,0.2988836444716258,34.05,13.7
Liguria,2012,1.38,0.1629738078707197,48.0,1590096.0,12.2,0.3137546412292088,34.08,13.8
Liguria,2013,1.35,0.1585954204628928,48.0,1587322.0,13.8,0.2885992886131485,34.63,14.2
Liguria,2014,1.35,0.1548779299408601,49.0,1580322.0,14.6,0.28057573076879266,34.71,15.2
Liguria,2015,1.32,0.1500381986546682,49.0,1569427.0,14.1,0.29042446701885466,35.28,14.2
Liguria,2016,1.31,0.1469132885933614,50.0,1557742.0,15.1,0.29298818417940836,35.69,14.1
Liguria,2017,1.29,0.1450896267127503,50.0,1551379.0,13.5,0.28819521213062704,35.88,12.9
Liguria,2018,1.24,0.1436374381219831,50.0,1541541.0,15.3,0.29386179154495407,36.32,12.7
Liguria,2019,1.21,0.1429581599238085,51.0,1532980.0,15.4,0.26608305392112097,36.95,12.8
Liguria,2020,1.23,0.1424103471478057,51.0,1524826.0,9.6,0.14309829449392913,38.86,11.7
Liguria,2021,1.21,0.1428374805317106,51.0,1518495.0,13.6,0.2543307682936065,37.96,12.9
Liguria,2022,1.2,0.1428545871495805,51.0,1509227.0,14.1,0.2812035565226437,38.0,12.8
Liguria,2023,1.17,0.1449773022135316,52.0,1507636.0,15.2,0.26763754646346993,38.97,13.0
Liguria,2024,1.17,0.1467153478139867,52.0,1509140.0,14.396153846153993,0.2341603623459478,39.293076923077365,11.0
Lombardia,2011,1.52,0.2022657648233711,43.0,9746113.0,26.2,0.03986204551496581,32.52,13.5
Lombardia,2012,1.51,0.1964746548546322,44.0,9811011.0,25.4,0.03971048447504544,32.84,12.8
Lombardia,2013,1.47,0.1914155557542105,44.0,9877541.0,24.8,0.036577929668932786,33.23,13.7
Lombardia,2014,1.46,0.1867592287393594,44.0,9929769.0,24.9,0.03549931524086814,33.38,13.5
Lombardia,2015,1.45,0.1813887394072127,45.0,9954769.0,25.2,0.03629416212470626,33.92,13.2
Lombardia,2016,1.43,0.1765423865789515,45.0,9958447.0,20.4,0.03810835163354286,34.32,13.0
Lombardia,2017,1.4,0.172799558373625,45.0,9970419.0,24.1,0.03504366265851014,34.82,11.5
Lombardia,2018,1.36,0.1699786181223078,46.0,9986962.0,23.4,0.036217220011450925,35.05,11.7
Lombardia,2019,1.33,0.1679522573196456,46.0,10010833.0,23.7,0.03428286137627109,35.51,12.2
Lombardia,2020,1.27,0.1666522065793995,46.0,10027602.0,15.5,0.017491719356232924,37.27,11.2
Lombardia,2021,1.27,0.1656392381386706,47.0,9981554.0,22.0,0.032660245088089485,36.41,12.1
Lombardia,2022,1.25,0.163965336833818,47.0,9943004.0,25.1,0.036005215325267896,36.81,11.9
Lombardia,2023,1.21,0.1646729331873504,47.0,9976509.0,27.5,0.03498217663112418,37.47,11.5
Lombardia,2024,1.19,0.1657213394973698,48.0,10012054.0,22.434615384615142,0.0302300991000828,37.88269230769254,10.4
Marche,2011,1.42,0.1971778814880589,44.0,1549616.0,25.5,0.26890532880403917,32.24,11.8
Marche,2012,1.38,0.1915716672795659,45.0,1550010.0,26.7,0.26483700105160607,32.09,11.6
Marche,2013,1.35,0.1867964023231773,45.0,1551668.0,25.0,0.25327582962334727,32.74,11.9
Marche,2014,1.35,0.1824885542098694,45.0,1549478.0,26.2,0.2482771617280142,32.85,11.2
Marche,2015,1.34,0.1774387092308598,46.0,1545869.0,24.3,0.2572016128145399,33.04,11.4
Marche,2016,1.32,0.1728040446113665,46.0,1538442.0,25.9,0.27215845641239644,33.53,11.5
Marche,2017,1.26,0.1688977200057424,47.0,1532460.0,26.8,0.24698850214687498,34.06,10.0
Marche,2018,1.23,0.1657471413474534,47.0,1526331.0,27.2,0.26540769990257684,34.3,10.0
Marche,2019,1.19,0.1624420106017084,47.0,1520321.0,25.3,0.2389626927471238,34.99,10.3
Marche,2020,1.19,0.1594542637134818,48.0,1512672.0,20.6,0.10987180300818683,36.36,9.7
Marche,2021,1.2,0.1568731494904674,48.0,1498236.0,23.8,0.24301912382294913,35.36,10.6
Marche,2022,1.16,0.1554456510775644,49.0,1487150.0,24.0,0.2722657432000807,35.94,10.5
Marche,2023,1.17,0.1549621437204658,49.0,1484298.0,29.8,0.25426161053912355,36.56,10.0
Marche,2024,1.11,0.1547810616248501,49.0,1482746.0,25.238461538461536,0.2242279371673068,36.88346153846146,9.2
Molise,2011,1.19,0.1958699684895304,44.0,314816.0,17.7,1.4471945517381581,30.82,10.8
Molise,2012,1.19,0.1928318403649384,45.0,313916.0,19.0,1.33634475464774,31.23,10.7
Molise,2013,1.18,0.1898898560343067,45.0,313408.0,17.8,1.3254288339799878,31.67,12.5
Molise,2014,1.18,0.1876368261760259,46.0,312897.0,14.9,1.3621095759946562,31.67,11.7
Molise,2015,1.18,0.1841437645713845,46.0,311398.0,10.8,1.2678308788110393,31.9,10.9
Molise,2016,1.16,0.181755723713495,46.0,310026.0,12.2,1.5834155844993645,32.91,12.4
Molise,2017,1.2,0.1795006485084306,47.0,308400.0,14.8,1.403047989623865,32.55,10.4
Molise,2018,1.11,0.1774539737216372,47.0,306564.0,16.2,1.5187693271225586,32.84,10.5
Molise,2019,1.15,0.1747062115277,48.0,303790.0,15.3,1.4190723855294776,32.98,10.9
Molise,2020,1.06,0.1709825766348547,48.0,300516.0,12.3,0.5547125610616406,34.8,10.3
Molise,2021,1.08,0.1663336663336663,49.0,294294.0,27.2,1.516850496442333,33.69,10.9
Molise,2022,1.1,0.1644395002567174,49.0,292150.0,20.0,1.563922642478179,34.0,11.3
Molise,2023,1.1,0.1636686439394982,50.0,290636.0,19.5,1.4320318198709039,33.95,10.4
Molise,2024,1.05,0.1633024921859873,50.0,289224.0,19.0,1.3536752987835783,34.70038461538479,9.5
Piemonte,2011,1.43,0.1898964992755425,45.0,4410887.0,21.1,0.09825688121232759,32.84,12.9
Piemonte,2012,1.43,0.1838980969016776,46.0,4416745.0,21.4,0.10118311109199195,32.98,13.1
Piemonte,2013,1.41,0.1791082141688673,46.0,4425816.0,21.7,0.09053697668407362,33.49,13.7
Piemonte,2014,1.41,0.1744418135213362,46.0,4420924.0,21.1,0.08907640122291177,33.61,14.4
Piemonte,2015,1.37,0.1688421782184513,47.0,4403562.0,20.4,0.09692153760978045,34.05,13.8
Piemonte,2016,1.36,0.1646940645851742,47.0,4384226.0,20.1,0.09892282012834192,34.57,13.9
Piemonte,2017,1.35,0.1612985968165464,47.0,4370348.0,22.6,0.09312759533108118,34.88,12.3
Piemonte,2018,1.3,0.1583082964226164,48.0,4349911.0,23.1,0.093749044520681,35.53,12.3
Piemonte,2019,1.27,0.1560921460114379,48.0,4328565.0,22.1,0.08959089213168799,35.81,12.6
Piemonte,2020,1.25,0.1548145222103178,49.0,4311217.0,13.9,0.0455555821012953,37.91,12.1
Piemonte,2021,1.24,0.1537689958584262,49.0,4274945.0,20.1,0.08774381892632536,36.57,12.5
Piemonte,2022,1.22,0.1530884443243624,49.0,4256350.0,21.3,0.0943531429511201,37.09,12.6
Piemonte,2023,1.17,0.1541467641697897,50.0,4251351.0,22.3,0.08973618033420436,37.71,12.3
Piemonte,2024,1.14,0.1557266483881567,50.0,4251623.0,20.28846153846152,0.0800472594185247,38.21346153846196,11.4
Puglia,2011,1.31,0.2057115856949968,41.0,4101558.0,13.8,0.1409220593735356,30.24,11.5
Puglia,2012,1.3,0.2014277089507475,42.0,4102797.0,11.8,0.14585172018016002,30.59,11.4
Puglia,2013,1.28,0.1977220555771501,42.0,4090530.0,11.5,0.13316122849606285,30.91,11.8
Puglia,2014,1.29,0.194293818119039,43.0,4077788.0,10.2,0.13254735165241546,31.11,11.6
Puglia,2015,1.26,0.1899386922204756,43.0,4063269.0,7.6,0.12760661428027534,31.44,12.4
Puglia,2016,1.27,0.1863678010552125,44.0,4043735.0,9.3,0.1390793412525796,31.74,11.6
Puglia,2017,1.25,0.1828212601827951,44.0,4024067.0,9.0,0.13792016882422684,32.15,10.4
Puglia,2018,1.23,0.1798620633117102,45.0,4000966.0,8.5,0.14416518410803789,32.45,10.1
Puglia,2019,1.2,0.1767820525977933,45.0,3975528.0,8.6,0.13497578183325587,32.69,10.8
Puglia,2020,1.18,0.1731761146686127,46.0,3953305.0,7.7,0.05220948042207722,34.08,10.9
Puglia,2021,1.2,0.1688829844701415,46.0,3933777.0,8.2,0.1496017694953222,33.26,11.3
Puglia,2022,1.22,0.1673073849441018,47.0,3922941.0,8.1,0.14325986549377112,33.84,10.6
Puglia,2023,1.2,0.1655804731345915,47.0,3907683.0,5.7,0.1327640957569997,34.2,10.4
Puglia,2024,1.16,0.164107589944228,48.0,3890661.0,5.89999999999975,0.12316969750423687,34.57423076923078,10.0
Sardegna,2011,1.17,0.2099927951671454,44.0,1655833.0,16.2,0.2698339748030145,32.4,11.7
Sardegna,2012,1.14,0.2043745343877845,44.0,1655079.0,13.6,0.26880892090347347,32.63,11.6
Sardegna,2013,1.12,0.1991734473278161,45.0,1654583.0,17.8,0.25408214637766735,32.97,11.8
Sardegna,2014,1.11,0.1935852221565988,45.0,1652528.0,19.0,0.23376305878024456,33.18,12.0
Sardegna,2015,1.11,0.1877320849523426,46.0,1648642.0,16.4,0.23898457033121803,33.52,12.1
Sardegna,2016,1.08,0.1827759282845822,46.0,1642492.0,18.3,0.2564396051852916,34.04,11.7
Sardegna,2017,1.08,0.1780957076413746,47.0,1636839.0,16.2,0.2406467587832401,34.45,11.1
Sardegna,2018,1.03,0.1736591377280753,47.0,1631040.0,19.3,0.24052138512850696,35.07,10.8
Sardegna,2019,1.0,0.1689645968548756,48.0,1622257.0,19.4,0.23165256799631623,35.12,11.1
Sardegna,2020,0.97,0.1648185274329386,48.0,1611621.0,18.5,0.11559789801696553,36.44,10.3
Sardegna,2021,0.99,0.15755098601045,49.0,1590044.0,20.1,0.19980579153784422,36.46,10.5
Sardegna,2022,0.95,0.1549792020098109,50.0,1587413.0,23.0,0.2324536840759147,36.69,12.0
Sardegna,2023,0.91,0.152258409551461,50.0,1578146.0,21.5,0.21962480024028197,37.12,12.4
Sardegna,2024,0.91,0.1498822314325866,51.0,1570453.0,22.00384615384621,0.18940149997876474,37.568076923077115,9.8
Sicilia,2011,1.41,0.2028033699892597,41.0,5059482.0,6.3,0.11807532866012765,29.67,12.1
Sicilia,2012,1.4,0.1999160006843218,42.0,5061946.0,6.5,0.1202897067649477,29.89,12.0
Sicilia,2013,1.37,0.1974115174709213,42.0,5053540.0,6.7,0.11508764153444911,30.38,12.2
Sicilia,2014,1.4,0.1952505021070048,42.0,5041754.0,6.2,0.10839481656582213,30.61,12.3
Sicilia,2015,1.38,0.1925274040792591,43.0,5028266.0,6.2,0.11582521688391187,30.98,12.4
Sicilia,2016,1.35,0.1903209175925186,43.0,5004400.0,6.1,0.120194229078411,31.21,14.0
Sicilia,2017,1.37,0.1877767733381546,44.0,4977900.0,6.3,0.11561100062275256,31.55,12.8
Sicilia,2018,1.37,0.1857268481085705,44.0,4942188.0,6.9,0.12443881131191285,31.65,12.4
Sicilia,2019,1.33,0.1832656011512977,44.0,4908548.0,7.5,0.116042463066471,32.01,13.9
Sicilia,2020,1.33,0.1801443606431617,45.0,4875290.0,6.5,0.058601642158722864,32.86,12.7
Sicilia,2021,1.35,0.1743027346517836,46.0,4833705.0,7.1,0.1332104462312036,32.31,11.9
Sicilia,2022,1.35,0.1730111895962389,46.0,4833329.0,8.7,0.11971045215419848,33.04,11.7
Sicilia,2023,1.32,0.1711936561905901,46.0,4814016.0,9.7,0.11514294925484252,33.23,10.3
Sicilia,2024,1.27,0.1696262464410105,47.0,4797359.0,8.411538461538498,0.11004772866455456,33.57153846153858,9.3
Toscana,2011,1.38,0.1921064079481239,45.0,3726263.0,23.3,0.12436051883616374,33.32,12.8
Toscana,2012,1.39,0.1862794911524868,46.0,3733535.0,22.2,0.13223392843511578,33.38,12.1
Toscana,2013,1.34,0.1815408796547222,46.0,3743537.0,22.8,0.11766946606912126,33.8,14.0
Toscana,2014,1.36,0.1772158322011658,46.0,3744293.0,24.0,0.11489485464946253,34.2,13.1
Toscana,2015,1.31,0.1718003318495315,47.0,3739044.0,23.4,0.11580500256215225,34.57,11.9
Toscana,2016,1.31,0.1675199427225365,47.0,3726422.0,24.6,0.12341597382153711,34.87,12.5
Toscana,2017,1.29,0.1640168958327679,47.0,3721391.0,25.1,0.11656931507600249,35.28,11.7
Toscana,2018,1.26,0.16104398434503,48.0,3712048.0,24.0,0.11618923031167701,35.61,11.2
Toscana,2019,1.21,0.1583146982054891,48.0,3701343.0,23.0,0.11195936177760342,35.88,11.1
Toscana,2020,1.16,0.1561320007420336,48.0,3692555.0,16.9,0.05137364236957878,37.88,10.3
Toscana,2021,1.2,0.1551099214295675,49.0,3692865.0,22.3,0.10149301423149777,36.99,11.3
Toscana,2022,1.16,0.1528031161902286,49.0,3663191.0,22.0,0.11823025335015291,37.05,11.3
Toscana,2023,1.12,0.1528956594804833,49.0,3661981.0,23.7,0.1143370214099964,37.65,10.2
Toscana,2024,1.12,0.1528434407039418,50.0,3660530.0,21.973076923076803,0.09678821204747759,38.171153846154084,9.7
Trentino-Alto Adige/Südtirol,2011,1.61,0.1981064587925714,42.0,1030239.0,,,,
Trentino-Alto Adige/Südtirol,2012,1.64,0.1923643147406325,42.0,1037235.0,,,,
Trentino-Alto Adige/Südtirol,2013,1.63,0.1878036924407733,42.0,1045054.0,,,,
Trentino-Alto Adige/Südtirol,2014,1.65,0.1841024822229952,43.0,1052202.0,,,,
Trentino-Alto Adige/Südtirol,2015,1.64,0.1797701532501027,43.0,1056182.0,,,,
Trentino-Alto Adige/Südtirol,2016,1.64,0.1764193005053007,44.0,1059765.0,,,,
Trentino-Alto Adige/Südtirol,2017,1.62,0.1742127261138593,44.0,1063734.0,,,,
Trentino-Alto Adige/Südtirol,2018,1.59,0.1730105975458905,44.0,1068738.0,,,,
Trentino-Alto Adige/Südtirol,2019,1.57,0.1715830225113916,45.0,1074034.0,,,,
Trentino-Alto Adige/Südtirol,2020,1.54,0.1706124561600417,45.0,1078069.0,,,,
Trentino-Alto Adige/Südtirol,2021,1.57,0.1707787179758569,45.0,1077078.0,,,,
Trentino-Alto Adige/Südtirol,2022,1.51,0.169107113249762,46.0,1073574.0,,,,
Trentino-Alto Adige/Südtirol,2023,1.43,0.169214301165212,46.0,1077143.0,,,,
Trentino-Alto Adige/Südtirol,2024,1.39,0.1700283180413447,46.0,1082702.0,,,,
Umbria,2011,1.39,0.1952195176794648,45.0,889450.0,18.3,0.5362864691663388,32.4,11.4
Umbria,2012,1.39,0.1901568608512736,45.0,890407.0,19.0,0.5267254188253238,32.53,11.2
Umbria,2013,1.38,0.1861702485152485,46.0,892742.0,19.0,0.46329174610357754,32.77,13.0
Umbria,2014,1.34,0.1819910122082863,46.0,892099.0,20.4,0.47371424023566894,33.16,12.6
Umbria,2015,1.29,0.1767129579595806,46.0,888288.0,19.4,0.4712435606469974,33.73,12.5
Umbria,2016,1.28,0.1723067282590499,47.0,884092.0,20.7,0.49519733240431996,33.55,12.1
Umbria,2017,1.26,0.1684260470015618,47.0,880992.0,19.3,0.45448766844647853,34.66,10.8
Umbria,2018,1.22,0.1654201992750522,47.0,876477.0,19.2,0.4814729878821692,34.55,10.1
Umbria,2019,1.2,0.1625865241993078,48.0,873744.0,18.4,0.4597456463220348,35.22,10.5
Umbria,2020,1.16,0.1598420989122752,48.0,870165.0,11.7,0.2103049421661409,36.95,10.1
Umbria,2021,1.18,0.1561195768222847,49.0,865452.0,15.6,0.3974801606559347,35.63,11.0
Umbria,2022,1.13,0.1536366515605278,49.0,858812.0,19.5,0.5009245329594836,35.95,10.1
Umbria,2023,1.11,0.1528537249228462,49.0,856407.0,21.7,0.4734898243475357,36.39,9.6
Umbria,2024,1.11,0.1512259280620067,50.0,853068.0,17.850000000000023,0.3959013457670075,37.0311538461541,8.9
Valle d'Aosta/Vallée d'Aoste,2011,1.6,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2012,1.57,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2013,1.44,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2014,1.54,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2015,1.41,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2016,1.42,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2017,1.35,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2018,1.39,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2019,1.31,,,,,,,
Valle d'Aosta/Vallée d'Aoste,2020,1.23,0.153150343106675,48.0,125034.0,,,,
Valle d'Aosta/Vallée d'Aoste,2021,1.21,0.1519473925972487,48.0,124089.0,,,,
Valle d'Aosta/Vallée d'Aoste,2022,1.27,0.1515888456549935,49.0,123360.0,,,,
Valle d'Aosta/Vallée d'Aoste,2023,1.17,0.1511654349061967,49.0,123130.0,,,,
