region,year,tfr,share_pop_25_39,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,marriage_age_mean,housing_cost_ratio,employment_stability_ratio
Emilia-Romagna,2010,1.52,0.20485447383717648,,,,388.4,33.52,13.2,
Emilia-Romagna,2011,1.49,0.19914699325989713,21.6,,,373.4,33.75,13.1,
Emilia-Romagna,2012,1.48,0.19287393249492066,21.8,,,378.6,33.87,13.5,
Emilia-Romagna,2013,1.46,0.1873413811205995,23.0,,,353.2,34.32,14.0,
Emilia-Romagna,2014,1.43,0.18188677014629845,23.7,,14.16,350.1,34.61,13.0,
Emilia-Romagna,2015,1.43,0.1756298573621503,23.1,,14.39,363.0,35.05,12.8,
Emilia-Romagna,2016,1.4,0.170960527383733,22.9,,14.4,377.4,35.38,12.3,
Emilia-Romagna,2017,1.36,0.16720107897529782,22.4,,14.35,350.0,35.73,11.5,
Emilia-Romagna,2018,1.35,0.16437970093928816,22.8,46.080285,14.23,355.5,36.05,11.7,0.8217105462010048
Emilia-Romagna,2019,1.3,0.162464095932842,20.5,47.09218,14.43,341.7,36.6,12.0,0.8294782976355062
Emilia-Romagna,2020,1.26,0.16129587943332155,11.2,45.169144,14.8,193.2,38.03,10.6,0.8485754199018876
Emilia-Romagna,2021,1.27,0.16082161111995957,15.6,45.303208,15.03,327.7,37.12,10.8,0.8408286067912222
Emilia-Romagna,2022,1.27,0.15984892549000468,15.9,46.431936,14.98,354.7,37.91,10.4,0.8345163759213992
Emilia-Romagna,2023,1.22,0.16088303123911288,16.8,46.956019,,342.8,38.62,10.9,0.8405074048615885
Emilia-Romagna,2024,1.19,0.1620193273131836,,46.518636,,,,10.0,0.8524566440027658
Friuli-Venezia Giulia,2004,1.21,0.22974456108792451,,,,458.4,31.1,12.4,
Friuli-Venezia Giulia,2005,1.24,0.22510425771007617,,,,458.6,31.41,13.1,
Friuli-Venezia Giulia,2006,1.29,0.21927768289684413,,,,444.7,31.61,13.5,
Friuli-Venezia Giulia,2007,1.35,0.21325354059579682,,,,451.1,32.11,12.9,
Friuli-Venezia Giulia,2008,1.36,0.20807783353148862,,,,425.9,32.44,13.1,
Friuli-Venezia Giulia,2009,1.38,0.2027619252147343,,,,407.8,32.92,12.8,
Friuli-Venezia Giulia,2010,1.4,0.19629744434746432,,,,406.4,33.09,12.0,
Friuli-Venezia Giulia,2011,1.39,0.18938990224105387,17.4,,,374.8,33.56,12.4,
Friuli-Venezia Giulia,2012,1.41,0.1825493077223567,18.1,,,409.0,33.61,12.3,
Friuli-Venezia Giulia,2013,1.38,0.17658309843288134,17.7,,,376.2,34.07,12.5,
Friuli-Venezia Giulia,2014,1.39,0.17152713831364327,21.8,,13.77,384.9,34.17,12.5,
Friuli-Venezia Giulia,2015,1.33,0.16540063388951462,18.7,,13.99,393.5,34.7,11.7,
Friuli-Venezia Giulia,2016,1.34,0.16070935234762476,15.3,,13.87,391.3,35.41,11.5,
Friuli-Venezia Giulia,2017,1.32,0.15703132150239651,14.7,,13.93,359.1,35.8,10.6,
Friuli-Venezia Giulia,2018,1.28,0.15501566686344853,14.2,42.239287,13.87,367.3,35.99,10.2,0.82151
Friuli-Venezia Giulia,2019,1.25,0.1527626084959361,13.2,41.510371,14.13,352.4,36.43,11.2,0.8387040747182533
Friuli-Venezia Giulia,2020,1.26,0.15059989255655704,10.7,41.699172,14.23,201.4,37.99,11.0,0.8645254226942564
Friuli-Venezia Giulia,2021,1.25,0.1495501493953442,10.8,42.619492,14.37,322.2,37.17,11.0,0.843632338268602
Friuli-Venezia Giulia,2022,1.26,0.14862298235378316,9.6,43.728384,14.49,363.5,37.32,11.5,0.8458330572096677
Friuli-Venezia Giulia,2023,1.21,0.1490352087673582,11.0,44.076897,,347.1,37.96,10.1,0.860505847702382
Friuli-Venezia Giulia,2024,1.19,0.1500381712617276,,45.26687,,,,8.8,0.8714138632149597
Lazio,2004,1.3,0.23614446262468816,,,,563.6,30.93,12.8,
Lazio,2005,1.28,0.23283446580479383,,,,560.9,31.21,13.0,
Lazio,2006,1.34,0.2277569834725856,,,,566.0,31.42,13.1,
Lazio,2007,1.35,0.22187596340285584,,,,574.5,31.63,12.4,
Lazio,2008,1.46,0.21809544290796642,,,,542.2,32.07,13.7,
Lazio,2009,1.43,0.21371314787864296,,,,506.8,32.32,13.1,
Lazio,2010,1.44,0.20863280919995664,,,,462.7,32.56,12.6,
Lazio,2011,1.46,0.20395121665361027,10.0,,,449.4,32.91,13.0,
Lazio,2012,1.44,0.19902078346598984,13.3,,,459.4,33.12,12.6,
Lazio,2013,1.43,0.19580951066112273,13.8,,,407.3,33.47,13.8,
Lazio,2014,1.4,0.19183117267693403,14.8,,14.73,378.3,33.84,13.3,
Lazio,2015,1.36,0.18675837469031223,12.1,,14.9,378.6,34.13,13.5,
Lazio,2016,1.36,0.1828141174150934,14.0,,14.7,389.4,34.47,13.5,
Lazio,2017,1.3,0.17926195148951557,13.9,,14.88,382.6,34.97,11.7,
Lazio,2018,1.25,0.175994518067553,13.6,40.106054,14.84,379.5,35.27,11.7,0.8509845798658068
Lazio,2019,1.18,0.17249504423638282,12.7,40.476916,15.08,360.7,35.49,11.7,0.8456821123815379
Lazio,2020,1.18,0.16944750421321472,9.5,38.727271,15.51,182.9,37.38,10.0,0.8612896035912135
Lazio,2021,1.18,0.1659408009808741,11.5,39.077205,16.14,333.6,36.29,11.4,0.8509257725812327
Lazio,2022,1.16,0.16339654957005237,13.3,40.412337,16.21,372.5,36.76,11.6,0.8478982194288897
Lazio,2023,1.11,0.16250015732791473,13.8,41.179835,,362.9,37.25,11.1,0.8338087393951408
Lazio,2024,1.1,0.16156223943500542,,41.701376,,,,10.7,0.8603457354824438
Liguria,2004,1.18,0.20814859082846443,,,,543.2,31.77,14.9,
Liguria,2005,1.19,0.20285737242449606,,,,560.7,32.14,14.4,
Liguria,2006,1.24,0.19606932759820356,,,,576.2,32.37,15.4,
Liguria,2007,1.28,0.18953146923040914,,,,578.3,32.68,15.9,
Liguria,2008,1.35,0.18403371374764832,,,,567.4,33.01,15.9,
Liguria,2009,1.36,0.17893108701586738,,,,519.8,33.22,14.6,
Liguria,2010,1.35,0.17314206330107312,,,,500.7,33.68,14.1,
Liguria,2011,1.33,0.16831670112828576,11.6,,,476.0,34.05,13.7,
Liguria,2012,1.38,0.16297380787071974,12.2,,,498.9,34.08,13.8,
Liguria,2013,1.35,0.15859542046289285,13.8,,,458.1,34.63,14.2,
Liguria,2014,1.35,0.15487792994086017,14.6,,14.53,443.4,34.71,15.2,
Liguria,2015,1.32,0.15003819865466822,14.1,,14.78,455.8,35.28,14.2,
Liguria,2016,1.31,0.14691328859336142,15.1,,14.75,456.4,35.69,14.1,
Liguria,2017,1.29,0.14508962671275039,13.5,,14.59,447.1,35.88,12.9,
Liguria,2018,1.24,0.14363743812198312,15.3,38.196343,14.48,453.0,36.32,12.7,0.8488004037911503
Liguria,2019,1.21,0.14295815992380853,15.4,38.872826,14.64,407.9,36.95,12.8,0.8484693935375652
Liguria,2020,1.23,0.1424103471478057,9.6,37.580574,14.9,218.2,38.86,11.7,0.8570171972604801
Liguria,2021,1.21,0.14283748053171066,13.6,38.78182,15.14,386.2,37.96,12.9,0.848600754649178
Liguria,2022,1.2,0.14285458714958055,14.1,39.360254,15.04,424.4,38.0,12.8,0.8408648511555654
Liguria,2023,1.17,0.14497730221353164,15.2,41.685004,,403.5,38.97,13.0,0.8496055915709403
Liguria,2024,1.17,0.14671534781398676,,41.770157,,,,11.0,0.8596584063985007
Lombardia,2004,1.36,0.2421937927515351,,,,453.0,30.26,14.0,
Lombardia,2005,1.37,0.2388298287012619,,,,455.0,30.57,13.7,
Lombardia,2006,1.43,0.23302169595063488,,,,455.4,30.88,14.1,
Lombardia,2007,1.47,0.2260999554579681,,,,477.1,31.22,14.3,
Lombardia,2008,1.53,0.2203947537777081,,,,465.9,31.41,14.9,
Lombardia,2009,1.56,0.21436370421553794,,,,436.5,31.73,14.4,
Lombardia,2010,1.56,0.20772083344449485,,,,407.1,32.35,13.5,
Lombardia,2011,1.52,0.20226576482337114,26.2,,,388.5,32.52,13.5,
Lombardia,2012,1.51,0.1964746548546322,25.4,,,389.6,32.84,12.8,
Lombardia,2013,1.47,0.1914155557542105,24.8,,,361.3,33.23,13.7,
Lombardia,2014,1.46,0.1867592287393594,24.9,,15.5,352.5,33.38,13.5,
Lombardia,2015,1.45,0.18138873940721276,25.2,,15.77,361.3,33.92,13.2,
Lombardia,2016,1.43,0.17654238657895152,20.4,,15.75,379.5,34.32,13.0,
Lombardia,2017,1.4,0.172799558373625,24.1,,15.76,349.4,34.82,11.5,
Lombardia,2018,1.36,0.16997861812230786,23.4,44.160378,15.78,361.7,35.05,11.7,0.874269706671405
Lombardia,2019,1.33,0.16795225731964564,23.7,44.744864,15.68,343.2,35.51,12.2,0.8753302826070307
Lombardia,2020,1.27,0.16665220657939955,15.5,43.443918,16.38,175.4,37.27,11.2,0.8910099656839283
Lombardia,2021,1.27,0.1656392381386706,22.0,44.04764,16.77,326.0,36.41,12.1,0.88638801164867
Lombardia,2022,1.25,0.16396533683381803,25.1,44.583661,16.73,358.0,36.81,11.9,0.8854828038911063
Lombardia,2023,1.21,0.1646729331873504,27.5,45.791906,,349.0,37.47,11.5,0.8915049212668817
Lombardia,2024,1.19,0.16572133949736986,,46.037874,,,,10.4,0.9000512891969534
Marche,2004,1.27,0.2242839530678852,,,,495.3,30.09,12.0,
Marche,2005,1.28,0.22183801117538443,,,,500.1,30.32,12.5,
Marche,2006,1.32,0.21823221525396982,,,,524.0,30.63,12.4,
Marche,2007,1.36,0.21382165955671856,,,,501.2,31.1,12.3,
Marche,2008,1.42,0.21105716087732435,,,,503.7,31.36,12.7,
Marche,2009,1.43,0.20767959077478468,,,,470.0,31.41,11.8,
Marche,2010,1.41,0.20223622963537627,,,,430.7,31.6,11.2,
Marche,2011,1.42,0.19717788148805898,25.5,,,416.7,32.24,11.8,
Marche,2012,1.38,0.19157166727956593,26.7,,,410.5,32.09,11.6,
Marche,2013,1.35,0.18679640232317737,25.0,,,393.0,32.74,11.9,
Marche,2014,1.35,0.1824885542098694,26.2,,12.7,384.7,32.85,11.2,
Marche,2015,1.34,0.1774387092308598,24.3,,12.89,397.6,33.04,11.4,
Marche,2016,1.32,0.17280404461136656,25.9,,12.83,418.7,33.53,11.5,
Marche,2017,1.26,0.1688977200057424,26.8,,12.9,378.5,34.06,10.0,
Marche,2018,1.23,0.16574714134745347,27.2,41.04709,12.73,405.1,34.3,10.0,0.8076635622672219
Marche,2019,1.19,0.16244201060170846,25.3,41.784049,13.09,363.3,34.99,10.3,0.8251446855753442
Marche,2020,1.19,0.15945426371348184,20.6,40.313454,13.16,166.2,36.36,9.7,0.8436350147735364
Marche,2021,1.2,0.15687314949046746,23.8,40.517464,13.36,364.1,35.36,10.6,0.8441847158055354
Marche,2022,1.16,0.15544565107756447,24.0,43.131622,13.35,404.9,35.94,10.5,0.8285192061367529
Marche,2023,1.17,0.15496214372046582,29.8,43.700079,,377.4,36.56,10.0,0.8286966269234689
Marche,2024,1.11,0.1547810616248501,,44.604239,,,,9.2,0.8268767968472397
Molise,2004,1.14,0.21712204121001752,,,,574.9,29.48,10.4,
Molise,2005,1.15,0.21441350147625482,,,,584.5,29.54,12.1,
Molise,2006,1.14,0.2109956916583975,,,,547.0,29.93,12.2,
Molise,2007,1.18,0.20772554098639617,,,,532.4,29.95,12.7,
Molise,2008,1.19,0.2058667052827421,,,,525.2,30.32,12.2,
Molise,2009,1.13,0.20284973603042747,,,,502.6,30.4,11.1,
Molise,2010,1.23,0.19912071634081263,,,,494.7,30.94,10.3,
Molise,2011,1.19,0.1958699684895304,17.7,,,455.6,30.82,10.8,
Molise,2012,1.19,0.1928318403649384,19.0,,,419.5,31.23,10.7,
Molise,2013,1.18,0.18988985603430672,17.8,,,415.4,31.67,12.5,
Molise,2014,1.18,0.18763682617602598,14.9,,11.69,426.2,31.67,11.7,
Molise,2015,1.18,0.18414376457138454,10.8,,11.79,394.8,31.9,10.9,
Molise,2016,1.16,0.181755723713495,12.2,,11.87,490.9,32.91,12.4,
Molise,2017,1.2,0.17950064850843062,14.8,,11.85,432.7,32.55,10.4,
Molise,2018,1.11,0.17745397372163724,16.2,30.560038,12.11,465.6,32.84,10.5,0.8400278738314685
Molise,2019,1.15,0.17470621152770005,15.3,31.801241,12.72,431.1,32.98,10.9,0.8294261065266317
Molise,2020,1.06,0.17098257663485472,12.3,30.798416,12.46,166.7,34.8,10.3,0.8639846213420368
Molise,2021,1.08,0.16633366633366634,27.2,28.595589,12.97,446.4,33.69,10.9,0.8192833748014451
Molise,2022,1.1,0.16443950025671744,20.0,31.842913,12.71,456.9,34.0,11.3,0.7972705349805327
Molise,2023,1.1,0.1636686439394982,19.5,33.327573,,416.2,33.95,10.4,0.8081040665899137
Molise,2024,1.05,0.16330249218598733,,34.003977,,,,9.5,0.84125385782288
Piemonte,2004,1.26,0.22582871080355268,,,,495.9,30.46,14.5,
Piemonte,2005,1.27,0.22151922074199798,,,,490.3,30.86,14.2,
Piemonte,2006,1.32,0.2160666057912068,,,,499.8,31.22,15.1,
Piemonte,2007,1.37,0.21006763092955022,,,,505.1,31.53,15.1,
Piemonte,2008,1.41,0.2069523868743422,,,,504.3,31.92,15.2,
Piemonte,2009,1.42,0.20193661129477275,,,,474.6,32.33,14.1,
Piemonte,2010,1.42,0.19557603510745705,,,,446.8,32.61,13.5,
Piemonte,2011,1.43,0.18989649927554253,21.1,,,433.4,32.84,12.9,
Piemonte,2012,1.43,0.1838980969016776,21.4,,,446.9,32.98,13.1,
Piemonte,2013,1.41,0.17910821416886738,21.7,,,400.7,33.49,13.7,
Piemonte,2014,1.41,0.17444181352133625,21.1,,14.47,393.8,33.61,14.4,
Piemonte,2015,1.37,0.16884217821845132,20.4,,14.69,426.8,34.05,13.8,
Piemonte,2016,1.36,0.16469406458517422,20.1,,14.56,433.7,34.57,13.9,
Piemonte,2017,1.35,0.16129859681654643,22.6,,14.56,407.0,34.88,12.3,
Piemonte,2018,1.3,0.15830829642261646,23.1,42.059526,14.45,407.8,35.53,12.3,0.8525845693877566
Piemonte,2019,1.27,0.15609214601143798,22.1,42.253349,14.64,387.8,35.81,12.6,0.8584122393431787
Piemonte,2020,1.25,0.15481452221031788,13.9,41.0435,14.88,196.4,37.91,12.1,0.8726188111610831
Piemonte,2021,1.24,0.15376899585842624,20.1,41.608138,14.95,375.1,36.57,12.5,0.8619201150135539
Piemonte,2022,1.22,0.15308844432436242,21.3,42.549845,15.0,401.6,37.09,12.6,0.866000133374312
Piemonte,2023,1.17,0.15414676416978979,22.3,42.767014,,381.5,37.71,12.3,0.8767945448253367
Piemonte,2024,1.14,0.15572664838815672,,44.261503,,,,11.4,0.894805643320194
Puglia,2004,1.34,0.23045170801030326,,,,606.1,28.79,13.0,
Puglia,2005,1.29,0.227526982442515,,,,630.7,28.97,13.7,
Puglia,2006,1.28,0.22420802312903018,,,,598.9,29.17,13.0,
Puglia,2007,1.31,0.22043677786978982,,,,651.7,29.49,12.8,
Puglia,2008,1.33,0.2173576430201678,,,,666.3,29.69,13.3,
Puglia,2009,1.34,0.21343828374895132,,,,644.7,29.86,12.3,
Puglia,2010,1.33,0.20968012848551054,,,,633.0,30.03,11.6,
Puglia,2011,1.31,0.20571158569499687,13.8,,,578.0,30.24,11.5,
Puglia,2012,1.3,0.2014277089507475,11.8,,,598.4,30.59,11.4,
Puglia,2013,1.28,0.19772205557715014,11.5,,,544.7,30.91,11.8,
Puglia,2014,1.29,0.19429381811903904,10.2,,11.44,540.5,31.11,11.6,
Puglia,2015,1.26,0.18993869222047569,7.6,,11.6,518.5,31.44,12.4,
Puglia,2016,1.27,0.18636780105521256,9.3,,11.67,562.4,31.74,11.6,
Puglia,2017,1.25,0.18282126018279515,9.0,,11.67,555.0,32.15,10.4,
Puglia,2018,1.23,0.17986206331171023,8.5,24.777357,11.65,576.8,32.45,10.1,0.767309167202941
Puglia,2019,1.2,0.1767820525977933,8.6,24.801264,12.12,536.6,32.69,10.8,0.7816281415899932
Puglia,2020,1.18,0.1731761146686127,7.7,24.279947,12.07,206.4,34.08,10.9,0.7913155020305279
Puglia,2021,1.2,0.16888298447014155,8.2,25.194139,12.65,588.5,33.26,11.3,0.7642062531128171
Puglia,2022,1.22,0.16730738494410188,8.1,26.152131,12.44,562.0,33.84,10.6,0.777103247655346
Puglia,2023,1.2,0.1655804731345915,5.7,27.201173,,518.8,34.2,10.4,0.7899958918304655
Puglia,2024,1.16,0.164107589944228,,27.55904,,,,10.0,0.7968443660803947
Sardegna,2004,1.04,0.24019727492899193,,,,517.7,30.55,11.6,
Sardegna,2005,1.06,0.23626205184951768,,,,495.8,30.97,11.7,
Sardegna,2006,1.08,0.232351173092939,,,,507.1,31.31,11.7,
Sardegna,2007,1.11,0.2279428770361498,,,,540.1,31.39,11.4,
Sardegna,2008,1.13,0.22436991300487916,,,,561.6,31.51,11.7,
Sardegna,2009,1.16,0.22018608348168836,,,,519.9,31.78,11.4,
Sardegna,2010,1.18,0.2147775518213279,,,,486.5,32.19,11.5,
Sardegna,2011,1.17,0.20999279516714547,16.2,,,446.8,32.4,11.7,
Sardegna,2012,1.14,0.20437453438778452,13.6,,,444.9,32.63,11.6,
Sardegna,2013,1.12,0.19917344732781614,17.8,,,420.4,32.97,11.8,
Sardegna,2014,1.11,0.19358522215659885,19.0,,12.18,386.3,33.18,12.0,
Sardegna,2015,1.11,0.1877320849523426,16.4,,12.34,394.0,33.52,12.1,
Sardegna,2016,1.08,0.1827759282845822,18.3,,12.35,421.2,34.04,11.7,
Sardegna,2017,1.08,0.1780957076413746,16.2,,12.35,393.9,34.45,11.1,
Sardegna,2018,1.03,0.17365913772807534,19.3,33.435377,12.22,392.3,35.07,10.8,0.7855984786895049
Sardegna,2019,1.0,0.16896459685487564,19.4,35.046622,12.44,375.8,35.12,11.1,0.7662357220110345
Sardegna,2020,0.97,0.16481852743293865,18.5,33.09878,12.53,186.3,36.44,10.3,0.8191393741221361
Sardegna,2021,0.99,0.15755098601045003,20.1,33.861894,12.68,317.7,36.46,10.5,0.7883525016482309
Sardegna,2022,0.95,0.15497920200981094,23.0,33.715801,13.51,369.0,36.69,12.0,0.7850218722659668
Sardegna,2023,0.91,0.15225840955146103,21.5,35.152264,,346.6,37.12,12.4,0.8117786449160336
Sardegna,2024,0.91,0.14988223143258664,,36.09056,,,,9.8,0.8397154173788014
Sicilia,2004,1.44,0.22226992963970765,,,,686.1,28.36,11.6,
Sicilia,2005,1.43,0.21934935281705667,,,,665.5,28.44,12.7,
Sicilia,2006,1.42,0.21687153235447384,,,,671.9,28.62,12.2,
Sicilia,2007,1.41,0.213802683832949,,,,678.0,28.9,12.6,
Sicilia,2008,1.44,0.21160271022570726,,,,690.3,29.13,12.6,
Sicilia,2009,1.44,0.2085106518298156,,,,665.0,29.35,12.4,
Sicilia,2010,1.42,0.20544642246451014,,,,641.7,29.6,11.7,
Sicilia,2011,1.41,0.20280336998925977,6.3,,,597.4,29.67,12.1,
Sicilia,2012,1.4,0.1999160006843218,6.5,,,608.9,29.89,12.0,
Sicilia,2013,1.37,0.19741151747092137,6.7,,,581.6,30.38,12.2,
Sicilia,2014,1.4,0.19525050210700481,6.2,,12.01,546.5,30.61,12.3,
Sicilia,2015,1.38,0.19252740407925914,6.2,,12.14,582.4,30.98,12.4,
Sicilia,2016,1.35,0.1903209175925186,6.1,,12.18,601.5,31.21,14.0,
Sicilia,2017,1.37,0.18777677333815465,6.3,,12.42,575.5,31.55,12.8,
Sicilia,2018,1.37,0.18572684810857054,6.9,22.417793,12.19,615.0,31.65,12.4,0.7676219446590831
