region,year,tfr,share_pop_25_39
Friuli-Venezia Giulia,2011,1.39,0.23338479446076812
Friuli-Venezia Giulia,2012,1.41,0.23338479446076812
Friuli-Venezia Giulia,2013,1.38,0.23338479446076812
Friuli-Venezia Giulia,2014,1.39,0.23338479446076812
Friuli-Venezia Giulia,2015,1.33,0.23338479446076812
Friuli-Venezia Giulia,2016,1.34,0.23338479446076812
Friuli-Venezia Giulia,2017,1.32,0.23338479446076812
Friuli-Venezia Giulia,2018,1.28,0.23338479446076812
Friuli-Venezia Giulia,2019,1.25,0.23338479446076812
Friuli-Venezia Giulia,2020,1.26,0.23338479446076812
Friuli-Venezia Giulia,2021,1.25,0.23338479446076812
Friuli-Venezia Giulia,2022,1.26,0.23338479446076812
Friuli-Venezia Giulia,2023,1.21,0.23338479446076812
Friuli-Venezia Giulia,2024,1.19,0.23338479446076812
Lazio,2004,1.3,0.2409732886290802
Lazio,2005,1.28,0.2409732886290802
Lazio,2006,1.34,0.2409732886290802
Lazio,2007,1.35,0.2409732886290802
Lazio,2008,1.46,0.2409732886290802
Lazio,2009,1.43,0.2409732886290802
Lazio,2010,1.44,0.2409732886290802
Lazio,2011,1.46,0.2409732886290802
Lazio,2012,1.44,0.2409732886290802
Lazio,2013,1.43,0.2409732886290802
Lazio,2014,1.4,0.2409732886290802
Lazio,2015,1.36,0.2409732886290802
Lazio,2016,1.36,0.2409732886290802
Lazio,2017,1.3,0.2409732886290802
Lazio,2018,1.25,0.2409732886290802
Lazio,2019,1.18,0.2409732886290802
Lazio,2020,1.18,0.2409732886290802
Lazio,2021,1.18,0.2409732886290802
Lazio,2022,1.16,0.2409732886290802
Lazio,2023,1.11,0.2409732886290802
Lazio,2024,1.1,0.2409732886290802
Liguria,2004,1.18,0.21368186010016865
Liguria,2005,1.19,0.21368186010016865
Liguria,2006,1.24,0.21368186010016865
Liguria,2007,1.28,0.21368186010016865
Liguria,2008,1.35,0.21368186010016865
Liguria,2009,1.36,0.21368186010016865
Liguria,2010,1.35,0.21368186010016865
Liguria,2011,1.33,0.21368186010016865
Liguria,2012,1.38,0.21368186010016865
Liguria,2013,1.35,0.21368186010016865
Liguria,2014,1.35,0.21368186010016865
Liguria,2015,1.32,0.21368186010016865
Liguria,2016,1.31,0.21368186010016865
Liguria,2017,1.29,0.21368186010016865
Liguria,2018,1.24,0.21368186010016865
Liguria,2019,1.21,0.21368186010016865
Liguria,2020,1.23,0.21368186010016865
Liguria,2021,1.21,0.21368186010016865
Liguria,2022,1.2,0.21368186010016865
Liguria,2023,1.17,0.21368186010016865
Liguria,2024,1.17,0.21368186010016865
Lombardia,2004,1.36,0.24641226738059904
Lombardia,2005,1.37,0.24641226738059904
Lombardia,2006,1.43,0.24641226738059904
Lombardia,2007,1.47,0.24641226738059904
Lombardia,2008,1.53,0.24641226738059904
Lombardia,2009,1.56,0.24641226738059904
Lombardia,2010,1.56,0.24641226738059904
Lombardia,2011,1.52,0.24641226738059904
Lombardia,2012,1.51,0.24641226738059904
Lombardia,2013,1.47,0.24641226738059904
Lombardia,2014,1.46,0.24641226738059904
Lombardia,2015,1.45,0.24641226738059904
Lombardia,2016,1.43,0.24641226738059904
Lombardia,2017,1.4,0.24641226738059904
Lombardia,2018,1.36,0.24641226738059904
Lombardia,2019,1.33,0.24641226738059904
Lombardia,2020,1.27,0.24641226738059904
Lombardia,2021,1.27,0.24641226738059904
Lombardia,2022,1.25,0.24641226738059904
Lombardia,2023,1.21,0.24641226738059904
Lombardia,2024,1.19,0.24641226738059904
Marche,2004,1.27,0.22494294464133732
Marche,2005,1.28,0.22494294464133732
Marche,2006,1.32,0.22494294464133732
Marche,2007,1.36,0.22494294464133732
Marche,2008,1.42,0.22494294464133732
Marche,2009,1.43,0.22494294464133732
Marche,2010,1.41,0.22494294464133732
Marche,2011,1.42,0.22494294464133732
Marche,2012,1.38,0.22494294464133732
Marche,2013,1.35,0.22494294464133732
Marche,2014,1.35,0.22494294464133732
Marche,2015,1.34,0.22494294464133732
Marche,2016,1.32,0.22494294464133732
Marche,2017,1.26,0.22494294464133732
Marche,2018,1.23,0.22494294464133732
Marche,2019,1.19,0.22494294464133732
Marche,2020,1.19,0.22494294464133732
Marche,2021,1.2,0.22494294464133732
Marche,2022,1.16,0.22494294464133732
Marche,2023,1.17,0.22494294464133732
Marche,2024,1.11,0.22494294464133732
Molise,2004,1.14,0.21855148505574815
Molise,2005,1.15,0.21855148505574815
Molise,2006,1.14,0.21855148505574815
Molise,2007,1.18,0.21855148505574815
Molise,2008,1.19,0.21855148505574815
Molise,2009,1.13,0.21855148505574815
Molise,2010,1.23,0.21855148505574815
Molise,2011,1.19,0.21855148505574815
Molise,2012,1.19,0.21855148505574815
Molise,2013,1.18,0.21855148505574815
Molise,2014,1.18,0.21855148505574815
Molise,2015,1.18,0.21855148505574815
Molise,2016,1.16,0.21855148505574815
Molise,2017,1.2,0.21855148505574815
Molise,2018,1.11,0.21855148505574815
Molise,2019,1.15,0.21855148505574815
Molise,2020,1.06,0.21855148505574815
Molise,2021,1.08,0.21855148505574815
Molise,2022,1.1,0.21855148505574815
Molise,2023,1.1,0.21855148505574815
Molise,2024,1.05,0.21855148505574815
Piemonte,2004,1.26,0.22807749661383153
Piemonte,2005,1.27,0.22807749661383153
Piemonte,2006,1.32,0.22807749661383153
Piemonte,2007,1.37,0.22807749661383153
Piemonte,2008,1.41,0.22807749661383153
Piemonte,2009,1.42,0.22807749661383153
Piemonte,2010,1.42,0.22807749661383153
Piemonte,2011,1.43,0.22807749661383153
Piemonte,2012,1.43,0.22807749661383153
Piemonte,2013,1.41,0.22807749661383153
Piemonte,2014,1.41,0.22807749661383153
Piemonte,2015,1.37,0.22807749661383153
Piemonte,2016,1.36,0.22807749661383153
Piemonte,2017,1.35,0.22807749661383153
Piemonte,2018,1.3,0.22807749661383153
Piemonte,2019,1.27,0.22807749661383153
Piemonte,2020,1.25,0.22807749661383153
Piemonte,2021,1.24,0.22807749661383153
Piemonte,2022,1.22,0.22807749661383153
Piemonte,2023,1.17,0.22807749661383153
Piemonte,2024,1.14,0.22807749661383153
Puglia,2004,1.34,0.23233501480092741
Puglia,2005,1.29,0.23233501480092741
Puglia,2006,1.28,0.23233501480092741
Puglia,2007,1.31,0.23233501480092741
Puglia,2008,1.33,0.23233501480092741
Puglia,2009,1.34,0.23233501480092741
Puglia,2010,1.33,0.23233501480092741
Puglia,2011,1.31,0.23233501480092741
Puglia,2012,1.3,0.23233501480092741
Puglia,2013,1.28,0.23233501480092741
Puglia,2014,1.29,0.23233501480092741
Puglia,2015,1.26,0.23233501480092741
Puglia,2016,1.27,0.23233501480092741
Puglia,2017,1.25,0.23233501480092741
Puglia,2018,1.23,0.23233501480092741
Puglia,2019,1.2,0.23233501480092741
Puglia,2020,1.18,0.23233501480092741
Puglia,2021,1.2,0.23233501480092741
Puglia,2022,1.22,0.23233501480092741
Puglia,2023,1.2,0.23233501480092741
Puglia,2024,1.16,0.23233501480092741
Sardegna,2004,1.04,0.24346934117953084
Sardegna,2005,1.06,0.24346934117953084
Sardegna,2006,1.08,0.24346934117953084
Sardegna,2007,1.11,0.24346934117953084
Sardegna,2008,1.13,0.24346934117953084
Sardegna,2009,1.16,0.24346934117953084
Sardegna,2010,1.18,0.24346934117953084
Sardegna,2011,1.17,0.24346934117953084
Sardegna,2012,1.14,0.24346934117953084
Sardegna,2013,1.12,0.24346934117953084
Sardegna,2014,1.11,0.24346934117953084
Sardegna,2015,1.11,0.24346934117953084
Sardegna,2016,1.08,0.24346934117953084
Sardegna,2017,1.08,0.24346934117953084
Sardegna,2018,1.03,0.24346934117953084
Sardegna,2019,1.0,0.24346934117953084
Sardegna,2020,0.97,0.24346934117953084
Sardegna,2021,0.99,0.24346934117953084
Sardegna,2022,0.95,0.24346934117953084
Sardegna,2023,0.91,0.24346934117953084
Sardegna,2024,0.91,0.24346934117953084
Sicilia,2004,1.44,0.22545641440249503
Sicilia,2005,1.43,0.22545641440249503
Sicilia,2006,1.42,0.22545641440249503
Sicilia,2007,1.41,0.22545641440249503
Sicilia,2008,1.44,0.22545641440249503
Sicilia,2009,1.44,0.22545641440249503
Sicilia,2010,1.42,0.22545641440249503
Sicilia,2011,1.41,0.22545641440249503
Sicilia,2012,1.4,0.22545641440249503
Sicilia,2013,1.37,0.22545641440249503
Sicilia,2014,1.4,0.22545641440249503
Sicilia,2015,1.38,0.22545641440249503
Sicilia,2016,1.35,0.22545641440249503
Sicilia,2017,1.37,0.22545641440249503
Sicilia,2018,1.37,0.22545641440249503
Sicilia,2019,1.33,0.22545641440249503
Sicilia,2020,1.33,0.22545641440249503
Sicilia,2021,1.35,0.22545641440249503
Sicilia,2022,1.35,0.22545641440249503
Sicilia,2023,1.32,0.22545641440249503
Sicilia,2024,1.27,0.22545641440249503
Toscana,2004,1.28,0.22716783043912037
Toscana,2005,1.28,0.22716783043912037
Toscana,2006,1.3,0.22716783043912037
Toscana,2007,1.34,0.22716783043912037
Toscana,2008,1.41,0.22716783043912037
Toscana,2009,1.37,0.22716783043912037
Toscana,2010,1.4,0.22716783043912037
Toscana,2011,1.38,0.22716783043912037
Toscana,2012,1.39,0.22716783043912037
Toscana,2013,1.34,0.22716783043912037
Toscana,2014,1.36,0.22716783043912037
Toscana,2015,1.31,0.22716783043912037
Toscana,2016,1.31,0.22716783043912037
Toscana,2017,1.29,0.22716783043912037
Toscana,2018,1.26,0.22716783043912037
Toscana,2019,1.21,0.22716783043912037
Toscana,2020,1.16,0.22716783043912037
Toscana,2021,1.2,0.22716783043912037
Toscana,2022,1.16,0.22716783043912037
Toscana,2023,1.12,0.22716783043912037
Toscana,2024,1.12,0.22716783043912037
Trentino-Alto Adige/Südtirol,2004,1.55,0.24345649476285447
Trentino-Alto Adige/Südtirol,2005,1.55,0.24345649476285447
Trentino-Alto Adige/Südtirol,2006,1.54,0.24345649476285447
Trentino-Alto Adige/Südtirol,2007,1.57,0.24345649476285447
Trentino-Alto Adige/Südtirol,2008,1.61,0.24345649476285447
Trentino-Alto Adige/Südtirol,2009,1.58,0.24345649476285447
Trentino-Alto Adige/Südtirol,2010,1.63,0.24345649476285447
Trentino-Alto Adige/Südtirol,2011,1.61,0.24345649476285447
Trentino-Alto Adige/Südtirol,2012,1.64,0.24345649476285447
Trentino-Alto Adige/Südtirol,2013,1.63,0.24345649476285447
Trentino-Alto Adige/Südtirol,2014,1.65,0.24345649476285447
Trentino-Alto Adige/Südtirol,2015,1.64,0.24345649476285447
Trentino-Alto Adige/Südtirol,2016,1.64,0.24345649476285447
Trentino-Alto Adige/Südtirol,2017,1.62,0.24345649476285447
Trentino-Alto Adige/Südtirol,2018,1.59,0.24345649476285447
Trentino-Alto Adige/Südtirol,2019,1.57,0.24345649476285447
Trentino-Alto Adige/Südtirol,2020,1.54,0.24345649476285447
Trentino-Alto Adige/Südtirol,2021,1.57,0.24345649476285447
Trentino-Alto Adige/Südtirol,2022,1.51,0.24345649476285447
Trentino-Alto Adige/Südtirol,2023,1.43,0.24345649476285447
Trentino-Alto Adige/Südtirol,2024,1.39,0.24345649476285447
Umbria,2004,1.31,0.21878389108374002
Umbria,2005,1.34,0.21878389108374002
Umbria,2006,1.36,0.21878389108374002
Umbria,2007,1.4,0.21878389108374002
Umbria,2008,1.44,0.21878389108374002
Umbria,2009,1.38,0.21878389108374002
Umbria,2010,1.41,0.21878389108374002
Umbria,2011,1.39,0.21878389108374002
Umbria,2012,1.39,0.21878389108374002
Umbria,2013,1.38,0.21878389108374002
Umbria,2014,1.34,0.21878389108374002
Umbria,2015,1.29,0.21878389108374002
Umbria,2016,1.28,0.21878389108374002
Umbria,2017,1.26,0.21878389108374002
Umbria,2018,1.22,0.21878389108374002
Umbria,2019,1.2,0.21878389108374002
Umbria,2020,1.16,0.21878389108374002
Umbria,2021,1.18,0.21878389108374002
Umbria,2022,1.13,0.21878389108374002
Umbria,2023,1.11,0.21878389108374002
Umbria,2024,1.11,0.21878389108374002
Valle d'Aosta/Vallée d'Aoste,2004,1.33,
Valle d'Aosta/Vallée d'Aoste,2005,1.34,
Valle d'Aosta/Vallée d'Aoste,2006,1.44,
Valle d'Aosta/Vallée d'Aoste,2007,1.47,
Valle d'Aosta/Vallée d'Aoste,2008,1.57,
Valle d'Aosta/Vallée d'Aoste,2009,1.62,
Valle d'Aosta/Vallée d'Aoste,2010,1.62,
Valle d'Aosta/Vallée d'Aoste,2011,1.6,
Valle d'Aosta/Vallée d'Aoste,2012,1.57,
Valle d'Aosta/Vallée d'Aoste,2013,1.44,
Valle d'Aosta/Vallée d'Aoste,2014,1.54,
Valle d'Aosta/Vallée d'Aoste,2015,1.41,
Valle d'Aosta/Vallée d'Aoste,2016,1.42,
Valle d'Aosta/Vallée d'Aoste,2017,1.35,
Valle d'Aosta/Vallée d'Aoste,2018,1.39,
Valle d'Aosta/Vallée d'Aoste,2019,1.31,
Valle d'Aosta/Vallée d'Aoste,2020,1.23,
Valle d'Aosta/Vallée d'Aoste,2021,1.21,
Valle d'Aosta/Vallée d'Aoste,2022,1.27,
Valle d'Aosta/Vallée d'Aoste,2023,1.17,
Valle d'Aosta/Vallée d'Aoste,2024,1.05,
Veneto,2004,1.36,0.2479850799507642
Veneto,2005,1.36,0.2479850799507642
Veneto,2006,1.4,0.2479850799507642
Veneto,2007,1.44,0.2479850799507642
Veneto,2008,1.49,0.2479850799507642
Veneto,2009,1.48,0.2479850799507642
Veneto,2010,1.49,0.2479850799507642
Veneto,2011,1.47,0.2479850799507642
Veneto,2012,1.48,0.2479850799507642
Veneto,2013,1.43,0.2479850799507642
Veneto,2014,1.42,0.2479850799507642
Veneto,2015,1.39,0.2479850799507642
Veneto,2016,1.39,0.2479850799507642
Veneto,2017,1.37,0.2479850799507642
Veneto,2018,1.34,0.2479850799507642
Veneto,2019,1.29,0.2479850799507642
Veneto,2020,1.28,0.2479850799507642
Veneto,2021,1.3,0.2479850799507642
Veneto,2022,1.26,0.2479850799507642
Veneto,2023,1.21,0.2479850799507642
Veneto,2024,1.2,0.2479850799507642
