region,year,tfr,share_pop_25_39,welfare_users,female_employment_rate,salary_avg_hourly,weddings_total,housing_cost_ratio
Emilia-Romagna,2006,1.4,0.22499910520850325,,,,435.0,13.7
Emilia-Romagna,2007,1.45,0.2195036947917727,,,,452.1,14.3
Emilia-Romagna,2008,1.5,0.21540729703082906,,,,446.1,14.7
Emilia-Romagna,2009,1.52,0.21094188528475372,,,,416.1,13.9
Emilia-Romagna,2010,1.52,0.20485447383717648,,,,388.4,13.2
Emilia-Romagna,2011,1.49,0.19914699325989713,21.6,,,373.4,13.1
Emilia-Romagna,2012,1.48,0.19287393249492066,21.8,,,378.6,13.5
Emilia-Romagna,2013,1.46,0.1873413811205995,23.0,,,353.2,14.0
Emilia-Romagna,2014,1.43,0.18188677014629845,23.7,,14.16,350.1,13.0
Emilia-Romagna,2015,1.43,0.1756298573621503,23.1,,14.39,363.0,12.8
Emilia-Romagna,2016,1.4,0.170960527383733,22.9,,14.4,377.4,12.3
Emilia-Romagna,2017,1.36,0.16720107897529782,22.4,,14.35,350.0,11.5
Emilia-Romagna,2018,1.35,0.16437970093928816,22.8,,14.23,355.5,11.7
Emilia-Romagna,2019,1.3,0.162464095932842,20.5,,14.43,341.7,12.0
Emilia-Romagna,2020,1.26,0.16129587943332155,11.2,,14.8,193.2,10.6
Emilia-Romagna,2021,1.27,0.16082161111995957,15.6,61.612941,15.03,327.7,10.8
Emilia-Romagna,2022,1.27,0.15984892549000468,15.9,63.391529,14.98,354.7,10.4
Emilia-Romagna,2023,1.22,0.16088303123911288,16.8,64.4045,,342.8,10.9
Emilia-Romagna,2024,1.19,0.1620193273131836,,63.214192,,,10.0
Friuli-Venezia Giulia,2004,1.21,0.22974456108792451,,,,458.4,12.4
Friuli-Venezia Giulia,2005,1.24,0.22510425771007617,,,,458.6,13.1
Friuli-Venezia Giulia,2006,1.29,0.21927768289684413,,,,444.7,13.5
Friuli-Venezia Giulia,2007,1.35,0.21325354059579682,,,,451.1,12.9
Friuli-Venezia Giulia,2008,1.36,0.20807783353148862,,,,425.9,13.1
Friuli-Venezia Giulia,2009,1.38,0.2027619252147343,,,,407.8,12.8
Friuli-Venezia Giulia,2010,1.4,0.19629744434746432,,,,406.4,12.0
Friuli-Venezia Giulia,2011,1.39,0.18938990224105387,17.4,,,374.8,12.4
Friuli-Venezia Giulia,2012,1.41,0.1825493077223567,18.1,,,409.0,12.3
Friuli-Venezia Giulia,2013,1.38,0.17658309843288134,17.7,,,376.2,12.5
Friuli-Venezia Giulia,2014,1.39,0.17152713831364327,21.8,,13.77,384.9,12.5
Friuli-Venezia Giulia,2015,1.33,0.16540063388951462,18.7,,13.99,393.5,11.7
Friuli-Venezia Giulia,2016,1.34,0.16070935234762476,15.3,,13.87,391.3,11.5
Friuli-Venezia Giulia,2017,1.32,0.15703132150239651,14.7,,13.93,359.1,10.6
Friuli-Venezia Giulia,2018,1.28,0.15501566686344853,14.2,,13.87,367.3,10.2
Friuli-Venezia Giulia,2019,1.25,0.1527626084959361,13.2,,14.13,352.4,11.2
Friuli-Venezia Giulia,2020,1.26,0.15059989255655704,10.7,,14.23,201.4,11.0
Friuli-Venezia Giulia,2021,1.25,0.1495501493953442,10.8,60.212068,14.37,322.2,11.0
Friuli-Venezia Giulia,2022,1.26,0.14862298235378316,9.6,61.88822,14.49,363.5,11.5
Friuli-Venezia Giulia,2023,1.21,0.1490352087673582,11.0,62.245797,,347.1,10.1
Friuli-Venezia Giulia,2024,1.19,0.1500381712617276,,63.912545,,,8.8
Lazio,2004,1.3,0.23614446262468816,,,,563.6,12.8
Lazio,2005,1.28,0.23283446580479383,,,,560.9,13.0
Lazio,2006,1.34,0.2277569834725856,,,,566.0,13.1
Lazio,2007,1.35,0.22187596340285584,,,,574.5,12.4
Lazio,2008,1.46,0.21809544290796642,,,,542.2,13.7
Lazio,2009,1.43,0.21371314787864296,,,,506.8,13.1
Lazio,2010,1.44,0.20863280919995664,,,,462.7,12.6
Lazio,2011,1.46,0.20395121665361027,10.0,,,449.4,13.0
Lazio,2012,1.44,0.19902078346598984,13.3,,,459.4,12.6
Lazio,2013,1.43,0.19580951066112273,13.8,,,407.3,13.8
Lazio,2014,1.4,0.19183117267693403,14.8,,14.73,378.3,13.3
Lazio,2015,1.36,0.18675837469031223,12.1,,14.9,378.6,13.5
Lazio,2016,1.36,0.1828141174150934,14.0,,14.7,389.4,13.5
Lazio,2017,1.3,0.17926195148951557,13.9,,14.88,382.6,11.7
Lazio,2018,1.25,0.175994518067553,13.6,,14.84,379.5,11.7
Lazio,2019,1.18,0.17249504423638282,12.7,,15.08,360.7,11.7
Lazio,2020,1.18,0.16944750421321472,9.5,,15.51,182.9,10.0
Lazio,2021,1.18,0.1659408009808741,11.5,52.048985,16.14,333.6,11.4
Lazio,2022,1.16,0.16339654957005237,13.3,54.109696,16.21,372.5,11.6
Lazio,2023,1.11,0.16250015732791473,13.8,55.114809,,362.9,11.1
Lazio,2024,1.1,0.16156223943500542,,55.788041,,,10.7
Liguria,2004,1.18,0.20814859082846443,,,,543.2,14.9
Liguria,2005,1.19,0.20285737242449606,,,,560.7,14.4
Liguria,2006,1.24,0.19606932759820356,,,,576.2,15.4
Liguria,2007,1.28,0.18953146923040914,,,,578.3,15.9
Liguria,2008,1.35,0.18403371374764832,,,,567.4,15.9
Liguria,2009,1.36,0.17893108701586738,,,,519.8,14.6
Liguria,2010,1.35,0.17314206330107312,,,,500.7,14.1
Liguria,2011,1.33,0.16831670112828576,11.6,,,476.0,13.7
Liguria,2012,1.38,0.16297380787071974,12.2,,,498.9,13.8
Liguria,2013,1.35,0.15859542046289285,13.8,,,458.1,14.2
Liguria,2014,1.35,0.15487792994086017,14.6,,14.53,443.4,15.2
Liguria,2015,1.32,0.15003819865466822,14.1,,14.78,455.8,14.2
Liguria,2016,1.31,0.14691328859336142,15.1,,14.75,456.4,14.1
Liguria,2017,1.29,0.14508962671275039,13.5,,14.59,447.1,12.9
Liguria,2018,1.24,0.14363743812198312,15.3,,14.48,453.0,12.7
Liguria,2019,1.21,0.14295815992380853,15.4,,14.64,407.9,12.8
Liguria,2020,1.23,0.1424103471478057,9.6,,14.9,218.2,11.7
Liguria,2021,1.21,0.14283748053171066,13.6,56.174922,15.14,386.2,12.9
Liguria,2022,1.2,0.14285458714958055,14.1,57.307674,15.04,424.4,12.8
Liguria,2023,1.17,0.14497730221353164,15.2,60.054676,,403.5,13.0
Liguria,2024,1.17,0.14671534781398676,,59.783186,,,11.0
Lombardia,2004,1.36,0.2421937927515351,,,,453.0,14.0
Lombardia,2005,1.37,0.2388298287012619,,,,455.0,13.7
Lombardia,2006,1.43,0.23302169595063488,,,,455.4,14.1
Lombardia,2007,1.47,0.2260999554579681,,,,477.1,14.3
Lombardia,2008,1.53,0.2203947537777081,,,,465.9,14.9
Lombardia,2009,1.56,0.21436370421553794,,,,436.5,14.4
Lombardia,2010,1.56,0.20772083344449485,,,,407.1,13.5
Lombardia,2011,1.52,0.20226576482337114,26.2,,,388.5,13.5
Lombardia,2012,1.51,0.1964746548546322,25.4,,,389.6,12.8
Lombardia,2013,1.47,0.1914155557542105,24.8,,,361.3,13.7
Lombardia,2014,1.46,0.1867592287393594,24.9,,15.5,352.5,13.5
Lombardia,2015,1.45,0.18138873940721276,25.2,,15.77,361.3,13.2
Lombardia,2016,1.43,0.17654238657895152,20.4,,15.75,379.5,13.0
Lombardia,2017,1.4,0.172799558373625,24.1,,15.76,349.4,11.5
Lombardia,2018,1.36,0.16997861812230786,23.4,,15.78,361.7,11.7
Lombardia,2019,1.33,0.16795225731964564,23.7,,15.68,343.2,12.2
Lombardia,2020,1.27,0.16665220657939955,15.5,,16.38,175.4,11.2
Lombardia,2021,1.27,0.1656392381386706,22.0,59.508789,16.77,326.0,12.1
Lombardia,2022,1.25,0.16396533683381803,25.1,60.427207,16.73,358.0,11.9
Lombardia,2023,1.21,0.1646729331873504,27.5,61.944863,,349.0,11.5
Lombardia,2024,1.19,0.16572133949736986,,62.26917,,,10.4
Marche,2004,1.27,0.2242839530678852,,,,495.3,12.0
Marche,2005,1.28,0.22183801117538443,,,,500.1,12.5
Marche,2006,1.32,0.21823221525396982,,,,524.0,12.4
Marche,2007,1.36,0.21382165955671856,,,,501.2,12.3
Marche,2008,1.42,0.21105716087732435,,,,503.7,12.7
Marche,2009,1.43,0.20767959077478468,,,,470.0,11.8
Marche,2010,1.41,0.20223622963537627,,,,430.7,11.2
Marche,2011,1.42,0.19717788148805898,25.5,,,416.7,11.8
Marche,2012,1.38,0.19157166727956593,26.7,,,410.5,11.6
Marche,2013,1.35,0.18679640232317737,25.0,,,393.0,11.9
Marche,2014,1.35,0.1824885542098694,26.2,,12.7,384.7,11.2
Marche,2015,1.34,0.1774387092308598,24.3,,12.89,397.6,11.4
Marche,2016,1.32,0.17280404461136656,25.9,,12.83,418.7,11.5
Marche,2017,1.26,0.1688977200057424,26.8,,12.9,378.5,10.0
Marche,2018,1.23,0.16574714134745347,27.2,,12.73,405.1,10.0
Marche,2019,1.19,0.16244201060170846,25.3,,13.09,363.3,10.3
Marche,2020,1.19,0.15945426371348184,20.6,,13.16,166.2,9.7
Marche,2021,1.2,0.15687314949046746,23.8,56.125826,13.36,364.1,10.6
Marche,2022,1.16,0.15544565107756447,24.0,59.754644,13.35,404.9,10.5
Marche,2023,1.17,0.15496214372046582,29.8,60.742887,,377.4,10.0
Marche,2024,1.11,0.1547810616248501,,61.621371,,,9.2
Molise,2004,1.14,0.21712204121001752,,,,574.9,10.4
Molise,2005,1.15,0.21441350147625482,,,,584.5,12.1
Molise,2006,1.14,0.2109956916583975,,,,547.0,12.2
Molise,2007,1.18,0.20772554098639617,,,,532.4,12.7
Molise,2008,1.19,0.2058667052827421,,,,525.2,12.2
Molise,2009,1.13,0.20284973603042747,,,,502.6,11.1
Molise,2010,1.23,0.19912071634081263,,,,494.7,10.3
Molise,2011,1.19,0.1958699684895304,17.7,,,455.6,10.8
Molise,2012,1.19,0.1928318403649384,19.0,,,419.5,10.7
Molise,2013,1.18,0.18988985603430672,17.8,,,415.4,12.5
Molise,2014,1.18,0.18763682617602598,14.9,,11.69,426.2,11.7
Molise,2015,1.18,0.18414376457138454,10.8,,11.79,394.8,10.9
Molise,2016,1.16,0.181755723713495,12.2,,11.87,490.9,12.4
Molise,2017,1.2,0.17950064850843062,14.8,,11.85,432.7,10.4
Molise,2018,1.11,0.17745397372163724,16.2,,12.11,465.6,10.5
Molise,2019,1.15,0.17470621152770005,15.3,,12.72,431.1,10.9
Molise,2020,1.06,0.17098257663485472,12.3,,12.46,166.7,10.3
Molise,2021,1.08,0.16633366633366634,27.2,39.748621,12.97,446.4,10.9
Molise,2022,1.1,0.16443950025671744,20.0,44.531093,12.71,456.9,11.3
Molise,2023,1.1,0.1636686439394982,19.5,46.446175,,416.2,10.4
Molise,2024,1.05,0.16330249218598733,,47.294705,,,9.5
Piemonte,2004,1.26,0.22582871080355268,,,,495.9,14.5
Piemonte,2005,1.27,0.22151922074199798,,,,490.3,14.2
Piemonte,2006,1.32,0.2160666057912068,,,,499.8,15.1
Piemonte,2007,1.37,0.21006763092955022,,,,505.1,15.1
Piemonte,2008,1.41,0.2069523868743422,,,,504.3,15.2
Piemonte,2009,1.42,0.20193661129477275,,,,474.6,14.1
Piemonte,2010,1.42,0.19557603510745705,,,,446.8,13.5
Piemonte,2011,1.43,0.18989649927554253,21.1,,,433.4,12.9
Piemonte,2012,1.43,0.1838980969016776,21.4,,,446.9,13.1
Piemonte,2013,1.41,0.17910821416886738,21.7,,,400.7,13.7
Piemonte,2014,1.41,0.17444181352133625,21.1,,14.47,393.8,14.4
Piemonte,2015,1.37,0.16884217821845132,20.4,,14.69,426.8,13.8
Piemonte,2016,1.36,0.16469406458517422,20.1,,14.56,433.7,13.9
Piemonte,2017,1.35,0.16129859681654643,22.6,,14.56,407.0,12.3
Piemonte,2018,1.3,0.15830829642261646,23.1,,14.45,407.8,12.3
Piemonte,2019,1.27,0.15609214601143798,22.1,,14.64,387.8,12.6
Piemonte,2020,1.25,0.15481452221031788,13.9,,14.88,196.4,12.1
Piemonte,2021,1.24,0.15376899585842624,20.1,58.233241,14.95,375.1,12.5
Piemonte,2022,1.22,0.15308844432436242,21.3,59.690587,15.0,401.6,12.6
Piemonte,2023,1.17,0.15414676416978979,22.3,59.974528,,381.5,12.3
Piemonte,2024,1.14,0.15572664838815672,,62.295055,,,11.4
Puglia,2004,1.34,0.23045170801030326,,,,606.1,13.0
Puglia,2005,1.29,0.227526982442515,,,,630.7,13.7
Puglia,2006,1.28,0.22420802312903018,,,,598.9,13.0
Puglia,2007,1.31,0.22043677786978982,,,,651.7,12.8
Puglia,2008,1.33,0.2173576430201678,,,,666.3,13.3
Puglia,2009,1.34,0.21343828374895132,,,,644.7,12.3
Puglia,2010,1.33,0.20968012848551054,,,,633.0,11.6
Puglia,2011,1.31,0.20571158569499687,13.8,,,578.0,11.5
Puglia,2012,1.3,0.2014277089507475,11.8,,,598.4,11.4
Puglia,2013,1.28,0.19772205557715014,11.5,,,544.7,11.8
Puglia,2014,1.29,0.19429381811903904,10.2,,11.44,540.5,11.6
Puglia,2015,1.26,0.18993869222047569,7.6,,11.6,518.5,12.4
Puglia,2016,1.27,0.18636780105521256,9.3,,11.67,562.4,11.6
Puglia,2017,1.25,0.18282126018279515,9.0,,11.67,555.0,10.4
Puglia,2018,1.23,0.17986206331171023,8.5,,11.65,576.8,10.1
Puglia,2019,1.2,0.1767820525977933,8.6,,12.12,536.6,10.8
Puglia,2020,1.18,0.1731761146686127,7.7,,12.07,206.4,10.9
Puglia,2021,1.2,0.16888298447014155,8.2,33.788354,12.65,588.5,11.3
Puglia,2022,1.22,0.16730738494410188,8.1,35.373483,12.44,562.0,10.6
Puglia,2023,1.2,0.1655804731345915,5.7,37.10661,,518.8,10.4
Puglia,2024,1.16,0.164107589944228,,37.567512,,,10.0
Sardegna,2004,1.04,0.24019727492899193,,,,517.7,11.6
Sardegna,2005,1.06,0.23626205184951768,,,,495.8,11.7
Sardegna,2006,1.08,0.232351173092939,,,,507.1,11.7
Sardegna,2007,1.11,0.2279428770361498,,,,540.1,11.4
Sardegna,2008,1.13,0.22436991300487916,,,,561.6,11.7
Sardegna,2009,1.16,0.22018608348168836,,,,519.9,11.4
Sardegna,2010,1.18,0.2147775518213279,,,,486.5,11.5
Sardegna,2011,1.17,0.20999279516714547,16.2,,,446.8,11.7
Sardegna,2012,1.14,0.20437453438778452,13.6,,,444.9,11.6
Sardegna,2013,1.12,0.19917344732781614,17.8,,,420.4,11.8
Sardegna,2014,1.11,0.19358522215659885,19.0,,12.18,386.3,12.0
Sardegna,2015,1.11,0.1877320849523426,16.4,,12.34,394.0,12.1
Sardegna,2016,1.08,0.1827759282845822,18.3,,12.35,421.2,11.7
Sardegna,2017,1.08,0.1780957076413746,16.2,,12.35,393.9,11.1
Sardegna,2018,1.03,0.17365913772807534,19.3,,12.22,392.3,10.8
Sardegna,2019,1.0,0.16896459685487564,19.4,,12.44,375.8,11.1
Sardegna,2020,0.97,0.16481852743293865,18.5,,12.53,186.3,10.3
Sardegna,2021,0.99,0.15755098601045003,20.1,46.342375,12.68,317.7,10.5
Sardegna,2022,0.95,0.15497920200981094,23.0,46.675006,13.51,369.0,12.0
Sardegna,2023,0.91,0.15225840955146103,21.5,49.09468,,346.6,12.4
Sardegna,2024,0.91,0.14988223143258664,,50.5332,,,9.8
Sicilia,2004,1.44,0.22226992963970765,,,,686.1,11.6
Sicilia,2005,1.43,0.21934935281705667,,,,665.5,12.7
Sicilia,2006,1.42,0.21687153235447384,,,,671.9,12.2
Sicilia,2007,1.41,0.213802683832949,,,,678.0,12.6
Sicilia,2008,1.44,0.21160271022570726,,,,690.3,12.6
Sicilia,2009,1.44,0.2085106518298156,,,,665.0,12.4
Sicilia,2010,1.42,0.20544642246451014,,,,641.7,11.7
Sicilia,2011,1.41,0.20280336998925977,6.3,,,597.4,12.1
Sicilia,2012,1.4,0.1999160006843218,6.5,,,608.9,12.0
Sicilia,2013,1.37,0.19741151747092137,6.7,,,581.6,12.2
Sicilia,2014,1.4,0.19525050210700481,6.2,,12.01,546.5,12.3
Sicilia,2015,1.38,0.19252740407925914,6.2,,12.14,582.4,12.4
Sicilia,2016,1.35,0.1903209175925186,6.1,,12.18,601.5,14.0
Sicilia,2017,1.37,0.18777677333815465,6.3,,12.42,575.5,12.8
Sicilia,2018,1.37,0.18572684810857054,6.9,,12.19,615.0,12.4
Sicilia,2019,1.33,0.1832656011512977,7.5,,12.45,569.6,13.9
Sicilia,2020,1.33,0.18014436064316175,6.5,,12.54,285.7,12.7
Sicilia,2021,1.35,0.17430273465178367,7.1,29.141311,12.77,643.9,11.9
Sicilia,2022,1.35,0.17301118959623896,8.7,30.487026,12.78,578.6,11.7
Sicilia,2023,1.32,0.17119365619059015,9.7,32.817069,,554.3,10.3
Sicilia,2024,1.27,0.16962624644101057,,34.866689,,,9.3
Toscana,2004,1.28,0.224419973287603,,,,531.6,12.5
Toscana,2005,1.28,0.2209942695958507,,,,526.7,13.6
Toscana,2006,1.3,0.21621169603271692,,,,532.4,13.4
Toscana,2007,1.34,0.21077380655666883,,,,555.0,13.7
Toscana,2008,1.41,0.20706666133359924,,,,556.5,14.1
Toscana,2009,1.37,0.20249733802976738,,,,514.0,12.3
Toscana,2010,1.4,0.19702438250554688,,,,483.0,12.6
Toscana,2011,1.38,0.1921064079481239,23.3,,,463.4,12.8
Toscana,2012,1.39,0.18627949115248685,22.2,,,493.7,12.1
Toscana,2013,1.34,0.18154087965472226,22.8,,,440.5,14.0
Toscana,2014,1.36,0.17721583220116588,24.0,,13.36,430.2,13.1
Toscana,2015,1.31,0.17180033184953158,23.4,,13.62,433.0,11.9
Toscana,2016,1.31,0.16751994272253654,24.6,,13.48,459.9,12.5
Toscana,2017,1.29,0.1640168958327679,25.1,,13.6,433.8,11.7
Toscana,2018,1.26,0.16104398434503003,24.0,,13.53,431.3,11.2
Toscana,2019,1.21,0.15831469820548918,23.0,,13.75,414.4,11.1
Toscana,2020,1.16,0.15613200074203362,16.9,,14.0,189.7,10.3
Toscana,2021,1.2,0.15510992142956756,22.3,59.177327,14.27,374.8,11.3
Toscana,2022,1.16,0.15280311619022868,22.0,62.145987,14.15,433.1,11.3
Toscana,2023,1.12,0.15289565948048336,23.7,62.286963,,418.7,10.2
Toscana,2024,1.12,0.1528434407039418,,63.690053,,,9.7
Trentino-Alto Adige/Südtirol,2004,1.55,0.23635157158030262,,,,,
Trentino-Alto Adige/Südtirol,2005,1.55,0.2310055716165111,,,,,
Trentino-Alto Adige/Südtirol,2006,1.54,0.22500114782449,,,,,
Trentino-Alto Adige/Südtirol,2007,1.57,0.21910170283050337,,,,,
Trentino-Alto Adige/Südtirol,2008,1.61,0.2146800565753921,,,,,
Trentino-Alto Adige/Südtirol,2009,1.58,0.20925170148617192,,,,,
Trentino-Alto Adige/Südtirol,2010,1.63,0.2031026017117735,,,,,
Trentino-Alto Adige/Südtirol,2011,1.61,0.19810645879257144,,,,,
Trentino-Alto Adige/Südtirol,2012,1.64,0.19236431474063254,,,,,
Trentino-Alto Adige/Südtirol,2013,1.63,0.18780369244077338,,,,,
Trentino-Alto Adige/Südtirol,2014,1.65,0.18410248222299522,,,,,
Trentino-Alto Adige/Südtirol,2015,1.64,0.17977015325010273,,,,,
Trentino-Alto Adige/Südtirol,2016,1.64,0.1764193005053007,,,,,
Trentino-Alto Adige/Südtirol,2017,1.62,0.1742127261138593,,,,,
Trentino-Alto Adige/Südtirol,2018,1.59,0.17301059754589057,,,,,
Trentino-Alto Adige/Südtirol,2019,1.57,0.17158302251139163,,,,,
Trentino-Alto Adige/Südtirol,2020,1.54,0.1706124561600417,,,,,
Trentino-Alto Adige/Südtirol,2021,1.57,0.1707787179758569,,,,,
Trentino-Alto Adige/Südtirol,2022,1.51,0.16910711324976202,,,,,
Trentino-Alto Adige/Südtirol,2023,1.43,0.16921430116521205,,,,,
Trentino-Alto Adige/Südtirol,2024,1.39,0.17002831804134472,,,,,
Umbria,2004,1.31,0.21863673675944922,,,,585.8,10.9
Umbria,2005,1.34,0.2160115513065827,,,,599.6,12.6
Umbria,2006,1.36,0.21247494316554752,,,,593.8,12.1
Umbria,2007,1.4,0.20831688609897217,,,,570.5,12.0
Umbria,2008,1.44,0.20638103270374056,,,,586.0,12.9
Umbria,2009,1.38,0.20385043881587922,,,,512.9,12.5
Umbria,2010,1.41,0.19911699928921495,,,,488.9,11.8
Umbria,2011,1.39,0.19521951767946483,18.3,,,477.0,11.4
Umbria,2012,1.39,0.19015686085127362,19.0,,,469.0,11.2
Umbria,2013,1.38,0.18617024851524852,19.0,,,413.6,13.0
Umbria,2014,1.34,0.1819910122082863,20.4,,12.74,422.6,12.6
Umbria,2015,1.29,0.17671295795958067,19.4,,12.64,418.6,12.5
Umbria,2016,1.28,0.17230672825904997,20.7,,12.71,437.8,12.1
Umbria,2017,1.26,0.16842604700156188,19.3,,13.04,400.4,10.8
Umbria,2018,1.22,0.16542019927505228,19.2,,13.02,422.0,10.1
Umbria,2019,1.2,0.1625865241993078,18.4,,13.04,401.7,10.5
Umbria,2020,1.16,0.15984209891227527,11.7,,13.18,183.0,10.1
Umbria,2021,1.18,0.15611957682228478,15.6,57.603642,13.44,344.0,11.0
Umbria,2022,1.13,0.1536366515605278,19.5,58.074044,13.3,430.2,10.1
