region,year,tfr
Molise,2015,1.18
Molise,2016,1.16
Molise,2017,1.2
Molise,2018,1.11
Molise,2019,1.15
Molise,2020,1.06
Molise,2021,1.08
Molise,2022,1.1
Molise,2023,1.1
Molise,2024,1.05
Piemonte,2004,1.26
Piemonte,2005,1.27
Piemonte,2006,1.32
Piemonte,2007,1.37
Piemonte,2008,1.41
Piemonte,2009,1.42
Piemonte,2010,1.42
Piemonte,2011,1.43
Piemonte,2012,1.43
Piemonte,2013,1.41
Piemonte,2014,1.41
Piemonte,2015,1.37
Piemonte,2016,1.36
Piemonte,2017,1.35
Piemonte,2018,1.3
Piemonte,2019,1.27
Piemonte,2020,1.25
Piemonte,2021,1.24
Piemonte,2022,1.22
Piemonte,2023,1.17
Piemonte,2024,1.14
Puglia,2004,1.34
Puglia,2005,1.29
Puglia,2006,1.28
Puglia,2007,1.31
Puglia,2008,1.33
Puglia,2009,1.34
Puglia,2010,1.33
Puglia,2011,1.31
Puglia,2012,1.3
Puglia,2013,1.28
Puglia,2014,1.29
Puglia,2015,1.26
Puglia,2016,1.27
Puglia,2017,1.25
Puglia,2018,1.23
Puglia,2019,1.2
Puglia,2020,1.18
Puglia,2021,1.2
Puglia,2022,1.22
Puglia,2023,1.2
Puglia,2024,1.16
Sardegna,2004,1.04
Sardegna,2005,1.06
Sardegna,2006,1.08
Sardegna,2007,1.11
Sardegna,2008,1.13
Sardegna,2009,1.16
Sardegna,2010,1.18
Sardegna,2011,1.17
Sardegna,2012,1.14
Sardegna,2013,1.12
Sardegna,2014,1.11
Sardegna,2015,1.11
Sardegna,2016,1.08
Sardegna,2017,1.08
Sardegna,2018,1.03
Sardegna,2019,1.0
Sardegna,2020,0.97
Sardegna,2021,0.99
Sardegna,2022,0.95
Sardegna,2023,0.91
Sardegna,2024,0.91
Sicilia,2004,1.44
Sicilia,2005,1.43
Sicilia,2006,1.42
Sicilia,2007,1.41
Sicilia,2008,1.44
Sicilia,2009,1.44
Sicilia,2010,1.42
Sicilia,2011,1.41
Sicilia,2012,1.4
Sicilia,2013,1.37
Sicilia,2014,1.4
Sicilia,2015,1.38
Sicilia,2016,1.35
Sicilia,2017,1.37
Sicilia,2018,1.37
Sicilia,2019,1.33
Sicilia,2020,1.33
Sicilia,2021,1.35
Sicilia,2022,1.35
Sicilia,2023,1.32
Sicilia,2024,1.27
Toscana,2004,1.28
Toscana,2005,1.28
Toscana,2006,1.3
Toscana,2007,1.34
Toscana,2008,1.41
Toscana,2009,1.37
Toscana,2010,1.4
Toscana,2011,1.38
Toscana,2012,1.39
Toscana,2013,1.34
Toscana,2014,1.36
Toscana,2015,1.31
Toscana,2016,1.31
Toscana,2017,1.29
Toscana,2018,1.26
Toscana,2019,1.21
Toscana,2020,1.16
Toscana,2021,1.2
Toscana,2022,1.16
Toscana,2023,1.12
Toscana,2024,1.12
Trentino-Alto Adige/Südtirol,2004,1.55
Trentino-Alto Adige/Südtirol,2005,1.55
Trentino-Alto Adige/Südtirol,2006,1.54
Trentino-Alto Adige/Südtirol,2007,1.57
Trentino-Alto Adige/Südtirol,2008,1.61
Trentino-Alto Adige/Südtirol,2009,1.58
Trentino-Alto Adige/Südtirol,2010,1.63
Trentino-Alto Adige/Südtirol,2011,1.61
Trentino-Alto Adige/Südtirol,2012,1.64
Trentino-Alto Adige/Südtirol,2013,1.63
Trentino-Alto Adige/Südtirol,2014,1.65
Trentino-Alto Adige/Südtirol,2015,1.64
Trentino-Alto Adige/Südtirol,2016,1.64
Trentino-Alto Adige/Südtirol,2017,1.62
Trentino-Alto Adige/Südtirol,2018,1.59
Trentino-Alto Adige/Südtirol,2019,1.57
Trentino-Alto Adige/Südtirol,2020,1.54
Trentino-Alto Adige/Südtirol,2021,1.57
Trentino-Alto Adige/Südtirol,2022,1.51
Trentino-Alto Adige/Südtirol,2023,1.43
Trentino-Alto Adige/Südtirol,2024,1.39
Umbria,2004,1.31
Umbria,2005,1.34
Umbria,2006,1.36
Umbria,2007,1.4
Umbria,2008,1.44
Umbria,2009,1.38
Umbria,2010,1.41
Umbria,2011,1.39
Umbria,2012,1.39
Umbria,2013,1.38
Umbria,2014,1.34
Umbria,2015,1.29
Umbria,2016,1.28
Umbria,2017,1.26
Umbria,2018,1.22
Umbria,2019,1.2
Umbria,2020,1.16
Umbria,2021,1.18
Umbria,2022,1.13
Umbria,2023,1.11
Umbria,2024,1.11
Valle d'Aosta/Vallée d'Aoste,2004,1.33
Valle d'Aosta/Vallée d'Aoste,2005,1.34
Valle d'Aosta/Vallée d'Aoste,2006,1.44
Valle d'Aosta/Vallée d'Aoste,2007,1.47
Valle d'Aosta/Vallée d'Aoste,2008,1.57
Valle d'Aosta/Vallée d'Aoste,2009,1.62
Valle d'Aosta/Vallée d'Aoste,2010,1.62
Valle d'Aosta/Vallée d'Aoste,2011,1.6
Valle d'Aosta/Vallée d'Aoste,2012,1.57
Valle d'Aosta/Vallée d'Aoste,2013,1.44
Valle d'Aosta/Vallée d'Aoste,2014,1.54
Valle d'Aosta/Vallée d'Aoste,2015,1.41
Valle d'Aosta/Vallée d'Aoste,2016,1.42
Valle d'Aosta/Vallée d'Aoste,2017,1.35
Valle d'Aosta/Vallée d'Aoste,2018,1.39
Valle d'Aosta/Vallée d'Aoste,2019,1.31
Valle d'Aosta/Vallée d'Aoste,2020,1.23
Valle d'Aosta/Vallée d'Aoste,2021,1.21
Valle d'Aosta/Vallée d'Aoste,2022,1.27
Valle d'Aosta/Vallée d'Aoste,2023,1.17
Valle d'Aosta/Vallée d'Aoste,2024,1.05
Veneto,2004,1.36
Veneto,2005,1.36
Veneto,2006,1.4
Veneto,2007,1.44
Veneto,2008,1.49
Veneto,2009,1.48
Veneto,2010,1.49
Veneto,2011,1.47
Veneto,2012,1.48
Veneto,2013,1.43
Veneto,2014,1.42
Veneto,2015,1.39
Veneto,2016,1.39
Veneto,2017,1.37
Veneto,2018,1.34
Veneto,2019,1.29
Veneto,2020,1.28
Veneto,2021,1.3
Veneto,2022,1.26
Veneto,2023,1.21
Veneto,2024,1.2
