region,year,tfr,share_pop_25_39
Lazio,2014,1.4,0.19183117267693403
Lazio,2015,1.36,0.18675837469031223
Lazio,2016,1.36,0.1828141174150934
Lazio,2017,1.3,0.17926195148951557
Lazio,2018,1.25,0.175994518067553
Lazio,2019,1.18,0.17249504423638282
Lazio,2020,1.18,0.16944750421321472
Lazio,2021,1.18,0.1659408009808741
Lazio,2022,1.16,0.16339654957005237
Lazio,2023,1.11,0.16250015732791473
Lazio,2024,1.1,0.16156223943500542
Liguria,2004,1.18,0.20814859082846443
Liguria,2005,1.19,0.20285737242449606
Liguria,2006,1.24,0.19606932759820356
Liguria,2007,1.28,0.18953146923040914
Liguria,2008,1.35,0.18403371374764832
Liguria,2009,1.36,0.17893108701586738
Liguria,2010,1.35,0.17314206330107312
Liguria,2011,1.33,0.16831670112828576
Liguria,2012,1.38,0.16297380787071974
Liguria,2013,1.35,0.15859542046289285
Liguria,2014,1.35,0.15487792994086017
Liguria,2015,1.32,0.15003819865466822
Liguria,2016,1.31,0.14691328859336142
Liguria,2017,1.29,0.14508962671275039
Liguria,2018,1.24,0.14363743812198312
Liguria,2019,1.21,0.14295815992380853
Liguria,2020,1.23,0.1424103471478057
Liguria,2021,1.21,0.14283748053171066
Liguria,2022,1.2,0.14285458714958055
Liguria,2023,1.17,0.14497730221353164
Liguria,2024,1.17,0.14671534781398676
Lombardia,2004,1.36,0.2421937927515351
Lombardia,2005,1.37,0.2388298287012619
Lombardia,2006,1.43,0.23302169595063488
Lombardia,2007,1.47,0.2260999554579681
Lombardia,2008,1.53,0.2203947537777081
Lombardia,2009,1.56,0.21436370421553794
Lombardia,2010,1.56,0.20772083344449485
Lombardia,2011,1.52,0.20226576482337114
Lombardia,2012,1.51,0.1964746548546322
Lombardia,2013,1.47,0.1914155557542105
Lombardia,2014,1.46,0.1867592287393594
Lombardia,2015,1.45,0.18138873940721276
Lombardia,2016,1.43,0.17654238657895152
Lombardia,2017,1.4,0.172799558373625
Lombardia,2018,1.36,0.16997861812230786
Lombardia,2019,1.33,0.16795225731964564
Lombardia,2020,1.27,0.16665220657939955
Lombardia,2021,1.27,0.1656392381386706
Lombardia,2022,1.25,0.16396533683381803
Lombardia,2023,1.21,0.1646729331873504
Lombardia,2024,1.19,0.16572133949736986
Marche,2004,1.27,0.2242839530678852
Marche,2005,1.28,0.22183801117538443
Marche,2006,1.32,0.21823221525396982
Marche,2007,1.36,0.21382165955671856
Marche,2008,1.42,0.21105716087732435
Marche,2009,1.43,0.20767959077478468
Marche,2010,1.41,0.20223622963537627
Marche,2011,1.42,0.19717788148805898
Marche,2012,1.38,0.19157166727956593
Marche,2013,1.35,0.18679640232317737
Marche,2014,1.35,0.1824885542098694
Marche,2015,1.34,0.1774387092308598
Marche,2016,1.32,0.17280404461136656
Marche,2017,1.26,0.1688977200057424
Marche,2018,1.23,0.16574714134745347
Marche,2019,1.19,0.16244201060170846
Marche,2020,1.19,0.15945426371348184
Marche,2021,1.2,0.15687314949046746
Marche,2022,1.16,0.15544565107756447
Marche,2023,1.17,0.15496214372046582
Marche,2024,1.11,0.1547810616248501
Molise,2004,1.14,0.21712204121001752
Molise,2005,1.15,0.21441350147625482
Molise,2006,1.14,0.2109956916583975
Molise,2007,1.18,0.20772554098639617
Molise,2008,1.19,0.2058667052827421
Molise,2009,1.13,0.20284973603042747
Molise,2010,1.23,0.19912071634081263
Molise,2011,1.19,0.1958699684895304
Molise,2012,1.19,0.1928318403649384
Molise,2013,1.18,0.18988985603430672
Molise,2014,1.18,0.18763682617602598
Molise,2015,1.18,0.18414376457138454
Molise,2016,1.16,0.181755723713495
Molise,2017,1.2,0.17950064850843062
Molise,2018,1.11,0.17745397372163724
Molise,2019,1.15,0.17470621152770005
Molise,2020,1.06,0.17098257663485472
Molise,2021,1.08,0.16633366633366634
Molise,2022,1.1,0.16443950025671744
Molise,2023,1.1,0.1636686439394982
Molise,2024,1.05,0.16330249218598733
Piemonte,2004,1.26,0.22582871080355268
Piemonte,2005,1.27,0.22151922074199798
Piemonte,2006,1.32,0.2160666057912068
Piemonte,2007,1.37,0.21006763092955022
Piemonte,2008,1.41,0.2069523868743422
Piemonte,2009,1.42,0.20193661129477275
Piemonte,2010,1.42,0.19557603510745705
Piemonte,2011,1.43,0.18989649927554253
Piemonte,2012,1.43,0.1838980969016776
Piemonte,2013,1.41,0.17910821416886738
Piemonte,2014,1.41,0.17444181352133625
Piemonte,2015,1.37,0.16884217821845132
Piemonte,2016,1.36,0.16469406458517422
Piemonte,2017,1.35,0.16129859681654643
Piemonte,2018,1.3,0.15830829642261646
Piemonte,2019,1.27,0.15609214601143798
Piemonte,2020,1.25,0.15481452221031788
Piemonte,2021,1.24,0.15376899585842624
Piemonte,2022,1.22,0.15308844432436242
Piemonte,2023,1.17,0.15414676416978979
Piemonte,2024,1.14,0.15572664838815672
Puglia,2004,1.34,0.23045170801030326
Puglia,2005,1.29,0.227526982442515
Puglia,2006,1.28,0.22420802312903018
Puglia,2007,1.31,0.22043677786978982
Puglia,2008,1.33,0.2173576430201678
Puglia,2009,1.34,0.21343828374895132
Puglia,2010,1.33,0.20968012848551054
Puglia,2011,1.31,0.20571158569499687
Puglia,2012,1.3,0.2014277089507475
Puglia,2013,1.28,0.19772205557715014
Puglia,2014,1.29,0.19429381811903904
Puglia,2015,1.26,0.18993869222047569
Puglia,2016,1.27,0.18636780105521256
Puglia,2017,1.25,0.18282126018279515
Puglia,2018,1.23,0.17986206331171023
Puglia,2019,1.2,0.1767820525977933
Puglia,2020,1.18,0.1731761146686127
Puglia,2021,1.2,0.16888298447014155
Puglia,2022,1.22,0.16730738494410188
Puglia,2023,1.2,0.1655804731345915
Puglia,2024,1.16,0.164107589944228
Sardegna,2004,1.04,0.24019727492899193
Sardegna,2005,1.06,0.23626205184951768
Sardegna,2006,1.08,0.232351173092939
Sardegna,2007,1.11,0.2279428770361498
Sardegna,2008,1.13,0.22436991300487916
Sardegna,2009,1.16,0.22018608348168836
Sardegna,2010,1.18,0.2147775518213279
Sardegna,2011,1.17,0.20999279516714547
Sardegna,2012,1.14,0.20437453438778452
Sardegna,2013,1.12,0.19917344732781614
Sardegna,2014,1.11,0.19358522215659885
Sardegna,2015,1.11,0.1877320849523426
Sardegna,2016,1.08,0.1827759282845822
Sardegna,2017,1.08,0.1780957076413746
Sardegna,2018,1.03,0.17365913772807534
Sardegna,2019,1.0,0.16896459685487564
Sardegna,2020,0.97,0.16481852743293865
Sardegna,2021,0.99,0.15755098601045003
Sardegna,2022,0.95,0.15497920200981094
Sardegna,2023,0.91,0.15225840955146103
Sardegna,2024,0.91,0.14988223143258664
Sicilia,2004,1.44,0.22226992963970765
Sicilia,2005,1.43,0.21934935281705667
Sicilia,2006,1.42,0.21687153235447384
Sicilia,2007,1.41,0.213802683832949
Sicilia,2008,1.44,0.21160271022570726
Sicilia,2009,1.44,0.2085106518298156
Sicilia,2010,1.42,0.20544642246451014
Sicilia,2011,1.41,0.20280336998925977
Sicilia,2012,1.4,0.1999160006843218
Sicilia,2013,1.37,0.19741151747092137
Sicilia,2014,1.4,0.19525050210700481
Sicilia,2015,1.38,0.19252740407925914
Sicilia,2016,1.35,0.1903209175925186
Sicilia,2017,1.37,0.18777677333815465
Sicilia,2018,1.37,0.18572684810857054
Sicilia,2019,1.33,0.1832656011512977
Sicilia,2020,1.33,0.18014436064316175
Sicilia,2021,1.35,0.17430273465178367
Sicilia,2022,1.35,0.17301118959623896
Sicilia,2023,1.32,0.17119365619059015
Sicilia,2024,1.27,0.16962624644101057
Toscana,2004,1.28,0.224419973287603
Toscana,2005,1.28,0.2209942695958507
Toscana,2006,1.3,0.21621169603271692
Toscana,2007,1.34,0.21077380655666883
Toscana,2008,1.41,0.20706666133359924
Toscana,2009,1.37,0.20249733802976738
Toscana,2010,1.4,0.19702438250554688
Toscana,2011,1.38,0.1921064079481239
Toscana,2012,1.39,0.18627949115248685
Toscana,2013,1.34,0.18154087965472226
Toscana,2014,1.36,0.17721583220116588
Toscana,2015,1.31,0.17180033184953158
Toscana,2016,1.31,0.16751994272253654
Toscana,2017,1.29,0.1640168958327679
Toscana,2018,1.26,0.16104398434503003
Toscana,2019,1.21,0.15831469820548918
Toscana,2020,1.16,0.15613200074203362
Toscana,2021,1.2,0.15510992142956756
Toscana,2022,1.16,0.15280311619022868
Toscana,2023,1.12,0.15289565948048336
Toscana,2024,1.12,0.1528434407039418
Trentino-Alto Adige/Südtirol,2004,1.55,0.23635157158030262
Trentino-Alto Adige/Südtirol,2005,1.55,0.2310055716165111
Trentino-Alto Adige/Südtirol,2006,1.54,0.22500114782449
Trentino-Alto Adige/Südtirol,2007,1.57,0.21910170283050337
Trentino-Alto Adige/Südtirol,2008,1.61,0.2146800565753921
Trentino-Alto Adige/Südtirol,2009,1.58,0.20925170148617192
Trentino-Alto Adige/Südtirol,2010,1.63,0.2031026017117735
Trentino-Alto Adige/Südtirol,2011,1.61,0.19810645879257144
Trentino-Alto Adige/Südtirol,2012,1.64,0.19236431474063254
Trentino-Alto Adige/Südtirol,2013,1.63,0.18780369244077338
Trentino-Alto Adige/Südtirol,2014,1.65,0.18410248222299522
Trentino-Alto Adige/Südtirol,2015,1.64,0.17977015325010273
Trentino-Alto Adige/Südtirol,2016,1.64,0.1764193005053007
Trentino-Alto Adige/Südtirol,2017,1.62,0.1742127261138593
Trentino-Alto Adige/Südtirol,2018,1.59,0.17301059754589057
Trentino-Alto Adige/Südtirol,2019,1.57,0.17158302251139163
Trentino-Alto Adige/Südtirol,2020,1.54,0.1706124561600417
Trentino-Alto Adige/Südtirol,2021,1.57,0.1707787179758569
Trentino-Alto Adige/Südtirol,2022,1.51,0.16910711324976202
Trentino-Alto Adige/Südtirol,2023,1.43,0.16921430116521205
Trentino-Alto Adige/Südtirol,2024,1.39,0.17002831804134472
Umbria,2004,1.31,0.21863673675944922
Umbria,2005,1.34,0.2160115513065827
Umbria,2006,1.36,0.21247494316554752
Umbria,2007,1.4,0.20831688609897217
Umbria,2008,1.44,0.20638103270374056
Umbria,2009,1.38,0.20385043881587922
Umbria,2010,1.41,0.19911699928921495
Umbria,2011,1.39,0.19521951767946483
Umbria,2012,1.39,0.19015686085127362
Umbria,2013,1.38,0.18617024851524852
Umbria,2014,1.34,0.1819910122082863
Umbria,2015,1.29,0.17671295795958067
Umbria,2016,1.28,0.17230672825904997
Umbria,2017,1.26,0.16842604700156188
Umbria,2018,1.22,0.16542019927505228
Umbria,2019,1.2,0.1625865241993078
Umbria,2020,1.16,0.15984209891227527
Umbria,2021,1.18,0.15611957682228478
Umbria,2022,1.13,0.1536366515605278
Umbria,2023,1.11,0.15285372492284627
Umbria,2024,1.11,0.15122592806200677
Valle d'Aosta/Vallée d'Aoste,2004,1.33,
Valle d'Aosta/Vallée d'Aoste,2005,1.34,
Valle d'Aosta/Vallée d'Aoste,2006,1.44,
Valle d'Aosta/Vallée d'Aoste,2007,1.47,
Valle d'Aosta/Vallée d'Aoste,2008,1.57,
Valle d'Aosta/Vallée d'Aoste,2009,1.62,
Valle d'Aosta/Vallée d'Aoste,2010,1.62,
Valle d'Aosta/Vallée d'Aoste,2011,1.6,
Valle d'Aosta/Vallée d'Aoste,2012,1.57,
Valle d'Aosta/Vallée d'Aoste,2013,1.44,
Valle d'Aosta/Vallée d'Aoste,2014,1.54,
Valle d'Aosta/Vallée d'Aoste,2015,1.41,
Valle d'Aosta/Vallée d'Aoste,2016,1.42,
Valle d'Aosta/Vallée d'Aoste,2017,1.35,
Valle d'Aosta/Vallée d'Aoste,2018,1.39,
Valle d'Aosta/Vallée d'Aoste,2019,1.31,
Valle d'Aosta/Vallée d'Aoste,2020,1.23,0.153150343106675
Valle d'Aosta/Vallée d'Aoste,2021,1.21,0.15194739259724874
Valle d'Aosta/Vallée d'Aoste,2022,1.27,0.1515888456549935
Valle d'Aosta/Vallée d'Aoste,2023,1.17,0.15116543490619672
Valle d'Aosta/Vallée d'Aoste,2024,1.05,0.15054078468712614
Veneto,2004,1.36,0.24357830287682425
Veneto,2005,1.36,0.23872935960165426
Veneto,2006,1.4,0.23245730999913372
Veneto,2007,1.44,0.22558223492715376
Veneto,2008,1.49,0.2205357228492876
Veneto,2009,1.48,0.2146654063640055
Veneto,2010,1.49,0.20720232793214255
Veneto,2011,1.47,0.20053893695515582
Veneto,2012,1.48,0.19331585684447616
Veneto,2013,1.43,0.18699865242996155
Veneto,2014,1.42,0.18134900703506443
Veneto,2015,1.39,0.175099445325366
Veneto,2016,1.39,0.17021077779468077
Veneto,2017,1.37,0.1661740768112532
Veneto,2018,1.34,0.16333813842263042
Veneto,2019,1.29,0.1610438132985573
Veneto,2020,1.28,0.1591071610468499
Veneto,2021,1.3,0.15813775840224403
Veneto,2022,1.26,0.15656289676952892
Veneto,2023,1.21,0.15699055150031355
Veneto,2024,1.2,0.1577133004796159
