FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,SEX,Sesso,AGE,Età,EDU_LEV_HIGHEST,Titolo di studio,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione'
A,Annuale,ITE3,Marche,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,61.621371,,
A,Annuale,ITE4,Lazio,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,52.048985,,
A,Annuale,ITE4,Lazio,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,54.109696,,
A,Annuale,ITE4,Lazio,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,55.114809,,
A,Annuale,ITE4,Lazio,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,55.788041,,
A,Annuale,ITF1,Abruzzo,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,46.650751,,
A,Annuale,ITF1,Abruzzo,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,47.524725,,
A,Annuale,ITF1,Abruzzo,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,51.997606,,
A,Annuale,ITF1,Abruzzo,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,52.109598,,
A,Annuale,ITF2,Molise,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,39.748621,,
A,Annuale,ITF2,Molise,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,44.531093,,
A,Annuale,ITF2,Molise,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,46.446175,,
A,Annuale,ITF2,Molise,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,47.294705,,
A,Annuale,ITF3,Campania,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,29.107154,,
A,Annuale,ITF3,Campania,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,30.590389,,
A,Annuale,ITF3,Campania,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,31.115122,,
A,Annuale,ITF3,Campania,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,32.301867,,
A,Annuale,ITF4,Puglia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,33.788354,,
A,Annuale,ITF4,Puglia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,35.373483,,
A,Annuale,ITF4,Puglia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,37.10661,,
A,Annuale,ITF4,Puglia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,37.567512,,
A,Annuale,ITF5,Basilicata,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,40.20325,,
A,Annuale,ITF5,Basilicata,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,39.891357,,
A,Annuale,ITF5,Basilicata,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,42.334393,,
A,Annuale,ITF5,Basilicata,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,42.881434,,
A,Annuale,ITF6,Calabria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,30.528011,,
A,Annuale,ITF6,Calabria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,31.804475,,
A,Annuale,ITF6,Calabria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,32.597078,,
A,Annuale,ITF6,Calabria,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,33.121418,,
A,Annuale,ITG1,Sicilia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,29.141311,,
A,Annuale,ITG1,Sicilia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,30.487026,,
A,Annuale,ITG1,Sicilia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,32.817069,,
A,Annuale,ITG1,Sicilia,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,34.866689,,
A,Annuale,ITG2,Sardegna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2021,46.342375,,
A,Annuale,ITG2,Sardegna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2022,46.675006,,
A,Annuale,ITG2,Sardegna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2023,49.09468,,
A,Annuale,ITG2,Sardegna,EMP_R,Tasso di occupazione,2,Femmine,Y15-64,15-64 anni,99,Totale,2024,50.5332,,
