FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,12399,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,13906,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,15063,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,124596795,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,122683295,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,116191584,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,106379735,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,104902605,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,103618604,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,106235097,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,106958532,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,106551820,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,94639145,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,105277465,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,113879453,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,121291883,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,21.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,21.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,21.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,20.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,23.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,22.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,13.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,20.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,21.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC1,Piemonte,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,800,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,738,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,777,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,830,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,792,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,692,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,800,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,776,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,741,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,531,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,605,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,678,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,780,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,8614737,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,9590144,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,9803501,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,9650025,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,9503952,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,7787190,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,7092829,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,7428964,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,8033223,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,5741126,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,9027662,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,9694420,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,8400757,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,20.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,22.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,21.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,22.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,20.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,11.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,15.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,18.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,6233,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,5401,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,5364,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,4922,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,4822,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,4715,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,4595,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,4761,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,4813,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,3873,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,4256,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,4201,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,4517,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,48225937,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,47476757,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,45674932,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,43962954,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,43187968,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,42108441,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,41295371,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,42262391,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,39396425,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,36517604,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,38433561,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,41003080,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,42829038,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,11.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,12.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,14.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,14.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,15.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,13.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,15.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,15.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,9.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,13.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,14.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,15.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,51760,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,47222,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,47038,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,41720,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,39199,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,39758,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,41464,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,40835,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,39807,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,34637,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
