FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,11.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,15.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,18.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,11.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,12.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,13.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,14.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,14.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,15.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,13.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,15.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,15.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,9.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,13.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,14.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC3,Liguria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,15.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,26.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,25.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,24.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,24.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,25.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,24.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,23.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,15.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,25.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITC4,Lombardia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,27.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,22.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,23.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,25.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,20.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,19.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,13.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,20.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITDA,Trentino Alto Adige / Südtirol,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,20.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,26.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,25.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,26.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,29.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,17.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,17.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,16.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,12.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,17.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,19.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD1,Provincia Autonoma Bolzano / Bozen,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,19.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,21.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,22.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,14.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,19.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,21.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,23.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,23.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,23.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,25.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,24.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,24.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,24.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,14.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,21.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,23.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,24.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,17.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,18.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,17.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,21.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,18.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
